0,$TSLA wow a/h buyers getting slightly hosed. Hopefully stimulus bill gets passed for a nice pop,0,0,2020-03-24 23:56:38
1,Virus Skeptic Elon Musk has a nice ring to it. $tsla $tslaq https://t.co/O2e6bjfX7A,0,3,2020-03-24 23:56:28
2,$TSLA shill bots; apparently easy enough for a 13 year old Call of Duty kid to program. https://t.co/SjdGTFUSrB,2,34,2020-03-24 23:54:47
3,"@evebitdap @FremontPD @ACSOSheriffs @AlamedaCounty 
Can you remind me again why making $TSLA luxury cars is essential?",0,6,2020-03-24 23:54:27
4,$PYPL $MSFT $FCX $ZM $TSLA $JNPR we played 3 out of the top 4 live. Good alerts a couple of duds but a solid day 👇🏻👇🏻👇🏻 https://t.co/PtRmIPqPgr,0,7,2020-03-24 23:52:56
5,$SNPW how do they compare to what $TSLA is already deploying for houses? https://t.co/gRVxqHM7WS,0,1,2020-03-24 23:52:47
6,$SPY $TSLA Biggest surge in the Dow since 1933 probably doesn't mark bottom of bear market. Stocks appear to be finding the bottom but some strategists say it may be over a trap door that could give way to another big decline. https://t.co/sKwnp8YuWe,0,0,2020-03-24 23:52:42
7,"Column: Trump, Musk hyped a possible coronavirus treatment. Now a man has died - Los Angeles Times Musk called out $tsla $tslaq https://t.co/gaxeKyJWCk",0,0,2020-03-24 23:51:25
8,"$AMD up 11%, $AAPL up 10%, $TSLA up 17%, $BA up 20% and 5% in aftermarket, $SPCE up 26%... uhhhh I guess ill take the bands https://t.co/gWPvQNTPtN",1,2,2020-03-24 23:50:30
9,"For members of $TSLAQ, this video is an instant classic; nice job @jimcramer and Adam Jonas; you win the Whores of the Year award $TSLA $MS https://t.co/InfFyOaKRv",0,0,2020-03-24 23:50:21
10,"@DeanSheikh1 @PlugInFUD Dean, those are excellent points, but $TSLA.",0,1,2020-03-24 23:49:57
11,I am getting news that $tsla is poised for a stock split.  The timing!  This would make the internet melt.  And the stock becomes more available to retail investors.  People that really understand where $tsla is going.  The people that consume their products.,7,54,2020-03-24 23:47:25
12,@UserExperienceY The current price of $TSLA is $505.00 -- see chart: https://t.co/izWSKbCu1M,0,0,2020-03-24 23:44:50
13,"Instead of this $6 Trillion deal, if the Federal Govt does a 6 Quadrillion deal, every American can 

-&gt; Get their 401K right now in full
-&gt; Buy a home, a summer home &amp; a yacht
-&gt; Put $10M in the bank &amp; retire

Why is the government not being bold enough ?

$tsla $tslaq $spy $ba",1,6,2020-03-24 23:43:29
14,$TSLA one thing I know for sure this will be much higher in 6 months and 12 months. Fundamentals haven’t changed in this panic. https://t.co/nW9kYb3hzy,0,2,2020-03-24 23:43:05
15,"@Powerserious Rose, congratulations on the gains in $TSLA and thank you for supporting the group!",0,1,2020-03-24 23:42:56
16,$SPY $TSLA Stimulus package: Congress unlikely to give deal final approval Tuesday and talks likely to slip into Wednesday - CNNPolitics https://t.co/KaTXBfp9M2,0,0,2020-03-24 23:42:51
17,"@teslanalyst @KeithMcCullough But this is unprecedented; there is no peer--people were working, business humming then BAM!  FAKE NEWS, and FUN Neutron Bomb.  Remember when the FUD wars ended for $tsla?  We had the most amazing upshot in the history of markets.  I don't see the same risk you do.",0,1,2020-03-24 23:42:41
18,had a little fun with $tsla tonight.   Pivots! 🤑 https://t.co/3v26B50vkR,0,1,2020-03-24 23:42:12
19,"@Powerserious Wing, congratulations on the gains in $TSLA and thank you for supporting the group!",0,0,2020-03-24 23:41:18
20,Dow jumps 2100 points $AAPL $AMZN $NFLX $TSLA $NVDA $SPY $QQQ $GLD https://t.co/G1cKB0refA,2,3,2020-03-24 23:40:06
21,"@Greensheet6 We still got that $TSLA 1,100 May 15th",0,2,2020-03-24 23:39:46
22,"Good evening!

$SPX big day... up 209 pts! Let's see if SPX can break above 2500 tmrw..As long as 2346 holds SPX should continue to base here..I would go short under 2346

$TSLA broke above 500 and closed at 505..watch 511,524 tmrw, it can push to 547,573 next

Have a good night!",3,32,2020-03-24 23:39:22
23,@Sandro_power Great leader $tsla,0,0,2020-03-24 23:39:18
24,"@JosephVVallace @KeithMcCullough The data I use is psychological herd behavior, mixed with some past recessions data. Recessions usually last for a year. Not for 2 weeks. $TSLA is still gonna lose lots of market cap. It might take months to realize. Or it might be vertiginously quick.",0,1,2020-03-24 23:38:50
25,"@teslanalyst @ValueAnalyst1 It looks like some may go BK sooner, which will make $tsla stronger.",0,0,2020-03-24 23:35:08
26,10% #rally day #CoronaVirus $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC https://t.co/giwkoVGE9K,1,3,2020-03-24 23:35:03
27,"@teslanalyst @KeithMcCullough Remember when you said, the bottom isn't here yet, and another 2/3rd of $tsla is at stake.  I'm glad it didn't happen, but damn--what's the data you're using to calc this risk level?  Just curious as I respect your opinion, and we don't usually disagree. :)",0,0,2020-03-24 23:33:41
28,"Duckman's 3/24/2020 Focus List: $ZS $AMD $NVDA $IPHI $FTNT $TAL $TSLA $DOCU $NFLX $NET $TEAM $AMZN $CRWD $DXCM $SHOP $WORK     

Earnings WL: $MU",4,40,2020-03-24 23:33:16
29,Thank you 🙏 - Elon Musk and Tesla Sent 50K Units of N95 Mask To UW Medicine $tsla $spx $ndx https://t.co/ygHlDFz6ZD,0,0,2020-03-24 23:33:00
30,"$TSLA Shorts best cover in the AM if you didn’t today. Face it, you had a good run down. 
It’s over now...nothing but clear skies ahead for TSLA.  Still oversold and primed to go higher, much higher.",0,2,2020-03-24 23:31:09
31,@inefficientmrkt Post market $tsla was a sack of change tonight!,0,0,2020-03-24 23:29:30
32,"@Progressiveorb1 #COVID19 $tsla

and if it gets REAL bad … the REAL OLD stuff will start messing with facial recognition efforts... https://t.co/RYUjpEsxYa",0,1,2020-03-24 23:28:36
33,So many moments where you’re like “Is $TSLAQ really serious????” And sadly the answer is always “yes” ...never has derpier group of internet entities existed. $TSLA https://t.co/1r1g8iJJCm,0,7,2020-03-24 23:27:52
34,"Let me tell you how I think this plays out....

- No vote tonight
- Red day tomorrow
- Final red day Thursday after unemployment results
- Friday we pass bill and surge Monday

$SPX $SPY $VIX $TSLA $TWTR $NVDA $AMD $FB $AXP $DAL $BA $TVIX https://t.co/9O3vkqGX58",0,6,2020-03-24 23:25:06
