136,"On bounces, one can buy on fresh close above the 5 day MA $tsla $gpro $nio $tlry $bynd $sq $spx $bac $twtr #FolloMe #ff",1,2,2020-03-29 19:54:27
137,"Dow Jones Sentiment ($21500)

What’s next for the Dow?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $ZOOM $WORK $IWM $SOXX $USO $GLD $XLF $ETH $XRP $LINK $BA $AAL $MGM $CCL $LTC $HBAR $TDOC #BTC #Bitcoin",1,0,2020-03-29 19:53:18
138,I missed this 11 months back. Right on target. $TSla https://t.co/s3BSTgMZYu,3,29,2020-03-29 19:52:41
139,"Good afternoon! Hope you all are staying safe. Let me know if you need levels to a certain name.

Will post some charts on here later📈📉

Few on watch:

$AMZN $AAPL $NFLX $TSLA $BA $NVDA $LRCX $ZM $SQ $AVGO $BABA $CMG $ROKU $TTD $WYNN $INO $GILD $REGN $SHOP $MRNA $SPX",2,12,2020-03-29 19:44:43
140,"Elon Musk is a piece of shit

$TSLA is a money-losing Ponzi fraud

Elon Musk Says ""Many Doctors Are Not Treating Patients"" Due To Fear Of COVID-19

https://t.co/fBC4lFQCJt",13,76,2020-03-29 19:40:30
141,"Pretty much Elon Musk since forever:

""Elon Musk continues to find new ways to humiliate himself as the coronavirus that he once labeled as ""dumb"" makes its way around the globe.""

$TSLA $TSLAQ

https://t.co/Np8kpdLmhf",0,6,2020-03-29 19:38:36
142,"Some top bullish flow we caught Friday, March 27
$TSLA $BA $AAPL $ZM $NUGT $UBER 

#stocks #options #optionsflow https://t.co/jo14q2Q5y1",3,4,2020-03-29 19:37:11
143,"#TeslaQualityIssues #TeslaPanelAlignmentIssues $tsla $tslaq
Model Y LR w/ FSD.
""I believe for $74k, the car should be perfect. My $28k 2016 Ford Explorer is built better.""

He is told he can't order the same model for 1 year if he returns it. https://t.co/h91HLEUdd2",8,23,2020-03-29 19:29:31
144,"@Jordan_Krawitz @garyblack00 @elonmusk The p(x) of gasoline has been cut by 60% globally. That is not helpful to $TSLA. I personally think supporting the working class in Texas along w/ SD, OK, LA, NM &amp; CO during this time of economic hardship is far more ethical than supporting billionaire Elon on his private jet.",0,0,2020-03-29 19:26:47
145,With fostering trend going crazy everywhere to the point there is shortage of foster pets and self quarantine I wonder if $chwy chewy pet food stocks are gonna report a stellar quarter?  $spy $xrt $kr $amzn #markets #dollar #StockMarket #StocksToTrade $uvxy $wmt $tsla $pton,0,0,2020-03-29 19:25:25
146,@HatchingGains oh wait... $TSLA actually has IP and a differentiated product LOL,0,1,2020-03-29 19:23:21
147,@HatchingGains Thats what I said at $TSLA too bubba....hold on and watch out belowwww!!!! https://t.co/v3OLfxZXwo,0,0,2020-03-29 19:22:24
148,$TSLA Dow updates at 6 pm until then bulls and bears need to chill enjoy Sunday with fam and go all in on Monday like always lol,0,0,2020-03-29 19:16:21
149,"#TeslaQualityIssues #TeslaPanelAlignmentIssues $tsla $tslaq
Even the Model Y Performance doesn't come with aligned panels. The right rear seat is misaligned too (not pictured). https://t.co/LDpltYYIBu",6,10,2020-03-29 19:16:10
150,"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost $TSLA $AAPL $CVNA $ERI $OXY $W $M https://t.co/KwDbE4M1Jh",4,4,2020-03-29 19:15:00
151,"IN FRIDAY'S INCREDIBLE PRE-MARKET LIST FOR 03/27/2020

$TSLA
GREAT PLAY FOR ALL OF US IN #ACT

GAPING DOWN IN PRE-MARKET
I WANTED A QUICK POP TO $512 AREA THEN A SHORT TO $499 &amp; UNDER THEN SOLID ALL DAY LONG BACK UP TO HIGHS

STOCK HIT $510
STOCK HIT $494

https://t.co/cLAUEtfMM0 https://t.co/AQdyYWHCf4",0,0,2020-03-29 19:13:55
152,Individual stocks bits at a time. I’ve been doing with a million in cash. Got out back in late 2017 so this is a great opportunity to buy low. No brainer stocks — $NVDA $TSLA $MSFT $AAPL $AMZN $SBUX $CMA ($T or $VZ or both — they pay 8/5% dividends respectively!). Thank me later! https://t.co/eCseVvdKxC https://t.co/bPr4QFBSDx,0,0,2020-03-29 19:13:49
153,@BuddyJones92 @markminervini Individual stocks bits at a time. I’ve been doing with a million in cash. Got out back in late 2017 so this is a great opportunity to buy low. No brainer stocks — $NVDA $TSLA $MSFT $AAPL $AMZN $SBUX $CMA ($T or $VZ or both — they pay 8/5% dividends respectively!). Thank me later!,1,1,2020-03-29 19:13:20
154,$NSPX IS MUCH BIGGER THAN I COULD HAVE IMAGINED AFTER DOING DD ON THIS STOCK ALL DAY I CANT BELIEVE WE ARE AT A PENNY IF U DONT OWN SHARES U CAN WATCH THE REAT OF US FROM THE SIDE LINES $AYTU $CYDY $PCTL $GM $BA $TSLA $DECN $EWLL $AMRN $ROTH $INO https://t.co/9VX9QlKEQi,17,25,2020-03-29 19:12:45
155,"What a deal... see what we are about for the week. Im sure you wont be disappointed. 💰💰

$spy $aapl $ba $tsla $bynd $ino $amzn https://t.co/eVYAgE7gY2",1,10,2020-03-29 19:12:06
156,"Precision meets consistency - that's where you will find us! 
Are you ready to position your trades for #BIGMONEY probability outcomes?

If so, email: optionsmaster@hotmail.com to subscribe.

$AAPL $AMZN $NFLX $BYND $CMG $TSLA $SPX $COST $ROKU #BIGMONEY #trading #stock #options",0,3,2020-03-29 19:07:52
157,"The uncertain future for China's electric car makers $tsla

https://t.co/eLbOYFREix",2,4,2020-03-29 19:07:11
158,$TSLA should soon be able to buy VW with shares by adding less than 50% shares to his float and transform VW to 100% EV its probably the fastest way to achieve  @Tesla mission. https://t.co/L9DRdMczcW,3,2,2020-03-29 19:05:56
159,"I believe that Tesla is attempting deliveries in all of its markets if at all possible. Usually they are successful. The bigger problem now is the lack of demand. And, of course, Tesla doesn't care about pesky laws or ethics. 

THE👏SHOW👏MUST👏GO👏ON! $tsla $tslaq https://t.co/iYd0wBwKQc",0,2,2020-03-29 19:05:39
160,"Any update on the condition of ventilators donated by the CCP, er I mean @elonmusk?
$TSLA $TSLAQ https://t.co/jv6bIQL3y2",0,3,2020-03-29 19:04:29
161,"Landed Brownsville 2:03 PM local.

The 363rd hour and 6th minute of flight time on the 163rd flight of the past 70 days.

$tsla #spacex @elonmusk",0,8,2020-03-29 19:02:55
162,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/LS0d75jJI6 $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB,0,0,2020-03-29 19:00:41
163,"@elonmusk, remind up which doctors did you refer too?
$TSLA https://t.co/tkc1dHFKgn",0,1,2020-03-29 19:00:33
164,"@tslaq9 @MyTsla @TheSeeqer @PlugInFUD At least you won't have to worry about vandals. 
$TSLA buyers should get a free recipe for lemonade with the car
@elonmusk is the world's preeminent virologist
$TSLAQ is the chainsaw from Ash vs the Evil Dead. https://t.co/kzVOmc3FyK",0,1,2020-03-29 19:00:01
165,"UPDATE: Tesla is now, unsurprisingly, delivering cars to anyone in the UK regardless of whether they need the car. It's amazing that anyone takes delivery now when they are arguably breaking the law and will not be able to use their new car for weeks or months. $tsla $tslaq https://t.co/RLqoDrSvua",0,1,2020-03-29 18:58:07
166,"$SPY, $AMZN, $MSFT, $NVDA, $NFLX, $CMG, $ABBV, $DLTR, $GOOS, $AAPL, $TWLO, $INTC, $CI, $TSLA - Trading Zones with SH - Episode 11 with SH
https://t.co/GXejceeclN",0,6,2020-03-29 18:57:03
167,@WallStCynic @ex_Tesla @montana_skeptic @teslaownersSV @elonmusk Usually enough to take out a $TSLA bumper and invalidate the warranty.,0,4,2020-03-29 18:53:17
168,Level 1 trauma center employee learns $tsla doesn't actually make ventilators. https://t.co/46q1b9J9g9,0,1,2020-03-29 18:51:57
169,"@Ginkohoz @TheBubbleBubble Interesting stat, that's why I shorted $TSLA again on Friday. The latest rally is one of the most obvious dead cat bounces. But whatever happens, I do want a long-term position around 200-300$",0,2,2020-03-29 18:48:42
170,$TSLA small retail traders will be left holding the bag https://t.co/Ro2biDiWtL,0,3,2020-03-29 18:48:40
171,@jpr007 @WRGerman I’ve said this before; they can’t build the Germany factory for $tsla SOON ENOUGH.,0,3,2020-03-29 18:47:48
172,"How does $SPX look at the open tomorrow?

$spx $spy $iwm $qqq $work $roku $tlt $tsla $uber $aapl $amzn $amd $shop $sbux $dis $fb $goog $rcl $lk $zm $cost $wmt $cmg $ba $baba $bynd $nflx $nvda $mcd $mu $msft $clx $ccl $vix $vxx $zm $ma $tdoc $tops $abt $visl $grub $btc $nio $spce",0,3,2020-03-29 18:47:20
173,🤔 Teslas in the UK delivered with different registration numbers than originally communicated. Why would that be? $tsla $tslaq https://t.co/p3PkKpTaHt,2,9,2020-03-29 18:46:50
174,"We outsourced our country’s greatest asset, manufacturing to rest of the world.  Now is the time to rebuild it with ESG top of mind. $TSLA, $AAPL, $MDT, etc.",1,2,2020-03-29 18:45:07
175,$TSLA big level here to hold. that 500 mark. Has a gap below 475 to 450. Failure to hold 500 this week and this can be a reasonable short idea. https://t.co/bHZzrrrH8l,0,2,2020-03-29 18:42:36
176,Obvious observation: $TSLA solar business must be down and will be until lockdowns pass. Other solar installers are furloughing and laying off staff.,0,13,2020-03-29 18:41:21
177,"#TeslaQualityIssues #TeslaPanelAlignmentIssues $tsla $tslaq
Model Y delivered and it goes straight to the Service Center. At least he got a loaner! https://t.co/fpF38mq8cu",3,4,2020-03-29 18:38:22
178,"Are you ready to discuss some charts today??? $SPY $QQQ $VIX $XBI $IWM $TSLA $GE $BA 

See you at the show at 6 PM EST with @PLHstock !!

Link to view ""The Pit"" show at 6 PM EST:
https://t.co/iihMXzep1s https://t.co/KtHgZnM1TR",3,17,2020-03-29 18:37:20
179,"@Commuternyc The simple fact is that people are flush with $ with no place to go.  Buying food or toilet paper does not take much, not even PPE.  It is just a matter where people can put their $.  Bonds? Gold? SPX? $GM?  $TSLAQ? Or $TSLA It is kind of picking the least bad.",1,0,2020-03-29 18:36:31
180,"It's not just Audi, it's also VW Group (incl Audi, Renault-Nissan and Hyundai-Kia. And its NO-NL-SP not just Norway where competition is relentlessly annexing market share from $tsla $tslaq https://t.co/3ccAWZGBb3",2,2,2020-03-29 18:35:35
181,"@TheBubbleBubble Robin hood retail investors increased a lot since the price decline. Yes, denial phase.

$TSLA https://t.co/h48iPuHQVn",15,52,2020-03-29 18:33:55
182,"@TheBoyDenny @elonmusk @Tesla You’re getting what you deserve.  

Did you mistakenly think $TSLA was a profitable company with honest and competent management?",0,0,2020-03-29 18:26:49
183,"#TeslaSolarIssues #TeslaFraudIssues $tsla $tslaq
""DO NOT get Tesla.""

""Even though the project was not completed they told the city inspector that it was so the permit could be signed off on and the lender could fund the loan and pay them. (Fraud)"" https://t.co/a7uZhIDkXK",3,10,2020-03-29 18:26:15
184,Still think $TSLA is cheap? https://t.co/y8qEuse0YR,1,8,2020-03-29 18:25:45
185,"Common @GavinNewsom what are you hiding? How come CA is only releasing 3/4K test results/day &amp; now holding 65K pending? No other state is doing this. Is it because @elonmusk is at the center of a major policy blunder and you will dominate headlines as a dumb fuck?

$TSLA
$TSLAQ",8,54,2020-03-29 18:23:18
186,"$TSLA name continues to amaze me. 200D support, 21D resistance. I don't see how this Q is nothing but a disaster for all Automakers.. but giving playable ranges and day trades.

https://t.co/ltC2AdyDcT",4,15,2020-03-29 18:22:49
187,@Sandro_power $STUDY see how the Big Picture Leader conquers fear with skills and bring in winners like $TSLA,0,0,2020-03-29 18:19:51
188,"1/2.  @RationalEtienne 

Dear Pope of Muskanity,  even for me as an Atheist it is clear that it was all foretold a long, long time ago. 

All, as in ARK, 420, the downfall of $TSLAQ and specially that those in $TSLA that hear Elons vision and follow his word get a big return :",0,9,2020-03-29 18:19:11
189,"@JTSEO9 Mr. Jin, any thoughts on these lines for $POS &amp; how they fit in with your prior-drawn (5) down wave?

Looks like they would fit well together to me.

(cc: @ESCapResearch $TSLAQ / $TSLA) https://t.co/FPugRQicHj",0,5,2020-03-29 18:17:42
190,"By design, to avoid paying taxes, the criminal Elon Musk receives almost no income from his companies. His lifestyle is financed by 9 figure margin loans against $TSLA stock. Virtually everything he owns is mortgaged at max LTV. He is, as they say, a cash poor billionaire. $tslaQ",19,160,2020-03-29 18:17:02
191,@garyblack00 Fair.  $TSLA $TSLAQ just seems crazy expensive.  The next move down will be in market darlings with leisure already down 75%.,0,1,2020-03-29 18:12:16
192,"If this tweet is mass reported for spreading lies /wild allegations, the account will come under scrutiny.
This is how $TSLAq report...and @twitter seems to take the easy way out ...
Also how smartish to use ‘fraudulent’ instead of ‘fraud’  and staying out of legal trouble!
$TSLA https://t.co/g9qNSTF3n5",1,2,2020-03-29 18:11:12
193,@garyblack00 @elonmusk The bad news is obviously a disastrous Q2 along with the rest of the world.  $TSLA,0,0,2020-03-29 18:10:16
194,"Go👀@thirdrowtesla Podcast Ep. 12
https://t.co/tJLlGyoa6U
@Tesla Safety w/ special guest @28delayslater
 
Liked seein focus on efficiency of energy use 
#1 aspect IMO to switchover ICE owners.
@Sofiaan @Kristennetten @Gfilche @flcnhvy @vincent13031925 @tesla_truth
$TSLA @elonmusk",3,10,2020-03-29 18:10:11
195,"Note weird coincidence: Nearly every Tesla-bot follows Jesse Colombo, and sometimes no one else... I have no idea why.

cc @Paul91701736 

$TSLA $TSLAQ https://t.co/GUVNvqgjV1",0,6,2020-03-29 18:07:05
196,"@JeffMacke Helps if you are willing to deny the coronavirus exists but not necessary.

$TSLA $TSLAQ $CCL $WYNN",0,1,2020-03-29 18:04:33
197,$TSLA - Flatbed Truck Owners: “I love their Tesla’s!”  $TSLAQ https://t.co/DrUscgqwHC,0,2,2020-03-29 18:03:13
198,"This is wrong. If you are plugged in sf Bay Area, u wud see that the layoffs here have been unprecedented. It’s like nothin I have seen yet and most companies have done hiring freeze. Hardly anyone is looking to spend cash on a new luxury car at this time $TSLA https://t.co/tlk6aby6FX",0,2,2020-03-29 18:01:35
199,"“Kids are basically immune” - @elonmusk March 2020 

$TSLA https://t.co/3SsOZcagrI",0,0,2020-03-29 18:01:16
200,"$TSLA is today ranked #1 in the Daily Gambiste Big Cap rating. Tesla, Inc.  - Common Stock is today top rated. Check the full Gambiste long term ratings here: https://t.co/RA0LXyNU1n",0,0,2020-03-29 18:00:02
201,"Fire Trading Chatroom

*Pre-Market Game Plan
*Pre-Market discussion
*Daily live screen share &amp; Audio
*Live guided Trades
*Daily Educational lessons
*Live Q&amp;A during the day

Come trade with us tomorrow!

https://t.co/QI4lJQkWva

$SPY $NVDA $AMZN $NFLX $AMD $TSLA $AAPL $BABA $FB https://t.co/Vt87mMXobj",1,1,2020-03-29 17:59:36
202,"$IFLM About time we got movement. Court case is going accordingly! I hope you got your shares ready. 
- https://t.co/Vvi3Uoe9mm

$DECN $OPGN $CODX $HTBX $TNXP $BA $APRN  $NBY $UBER $WTRH $NOVN $TSLA $XSPA $INO  $TVIX $LADR $IBIO $ACB $TLRY $TPTW $BKYI $TOPS $NVAX $GME $TTOO $AYTU https://t.co/AqDMjnwWE5",2,2,2020-03-29 17:59:23
203,Are the Vegas Boring Co tunnels done yet?   $TSLA,0,16,2020-03-29 17:58:49
204,"This clip is how the ""Smartish Guys In the Room"" Tesla / Musk movie should start...

$TSLA $TSLAQ https://t.co/A8LC8SILKu",5,27,2020-03-29 17:55:04
205,"Don’t want to commit to a month membership at first? 
Try out our weekly membership for just $12.99. 
$TSLA $NFLX $BA $SPCE $TLRY $ROKU $AAPL $AMZN $INO $FB https://t.co/Povk8Dn7u2",0,3,2020-03-29 17:49:28
206,"@TheBoyDenny @ghost_scot @elonmusk @Tesla $tsla doesn’t give a flying crap about you. All they care about are delivering cars and stealing your money.  Once that is over, forget it. I’ve been musked on an s and x. Never again.  Fraud only lasts so long. $tslaq",0,1,2020-03-29 17:43:19
207,"Three Charts Every Trader and Investor Must See &gt; https://t.co/hQJsnKpceO

$TSLA $AMZN $NFLX $GDXJ $QQQ #Tesla #Amazon #Netflix #gold #miners #NASDAQ",0,0,2020-03-29 17:40:42
208,@Sandro_power $tsla watch great video,0,0,2020-03-29 17:36:35
209,Day Trading Strategies Breakdown - $AAPL $BA $DIS $GOOGL $TSLA https://t.co/Fv1XpRef9p,0,0,2020-03-29 17:35:32
210,"@JeffMacke Perish the thought! Musk would have warned!

$TSLA is the one metal banger whose stock is roaring!

$TSLAQ",0,0,2020-03-29 17:35:14
211,6 Monster Stock Market Predictions For The Week Of March 30 $AAPL $AMZN $MU $NVDA $TSLA https://t.co/0y3CK7EEAh,0,1,2020-03-29 17:34:46
212,"#Autopilot knows.

$TSLA #DreamsComeTrue https://t.co/0csNsAtynp",0,0,2020-03-29 17:31:55
213,"$TSLA #TSLA Going over this chart today with @PLHstock! We will be discussing a lot about the ""Anchored Volume By Price""!  

https://t.co/JbkGlhJH5y",2,6,2020-03-29 17:30:58
214,"$TSLA Teslemmings revolvers getting tapped on epic scales, Auto’s at the top of the list.  Only you’re the revolver.  Get set for some epic dilutions.  That’s how Elon gets thru low sales.  Parasites live off their hosts. https://t.co/7i8kkg9ei8",0,0,2020-03-29 17:29:04
215,That would be telling. $tslaQ $TSLA #coronavirus #BoobCentral #NerosFiddle https://t.co/0xCpNk9nIn,0,3,2020-03-29 17:28:26
216,@apbeaton It’s like a volatility contraction upon reaching that resistance of the 300 plus level in $TSLA all you need is a Shanghai factory and boom to $900 bro 😂,0,0,2020-03-29 17:25:07
217,Gold's held up fairly well                     $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy #coronavirus #recession #fed https://t.co/r6jN9hYPzl,1,0,2020-03-29 17:21:28
218,Hey there big spender.....                     $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy #coronavirus #recession #fed https://t.co/J8GSug1BcX,0,0,2020-03-29 17:20:42
219,It's copter money time y'all                     $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy #coronavirus #recession https://t.co/vJ8gySDpcP,0,1,2020-03-29 17:19:35
220,1929 vs. 2020 (just for fun you know)                     $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks #gold #silver $SLV $TWTR $GLD $FB $TLT $AAPL $TSLA $AMZN $NFLX $AMD $INTC #economy #coronavirus #recession https://t.co/EW7Xqaksw6,6,6,2020-03-29 17:18:21
221,#RezerwaFederalna #Tesla $TSLA $CVX $BA $MDT https://t.co/Y4U3pPTt6w,0,0,2020-03-29 17:18:06
222,@TESLAcharts $TSLA Market Cap94.842B This one ...#SimulationHell,0,2,2020-03-29 17:10:16
223,"Both paid and unpaid members have shown tremendous disapproval for @Xtrades2 and have been DM’ing me for better #StockMarket chat rooms where they won’t constantly lose money.

$SPY $SPX $QQQ $AAPL $MSFT $GOOGL $COST $NCLH $CCL $RCL $GM $F $TSLA $AMD $NVDA $UNH $GILD $ABT $PFE https://t.co/cO8rcgGMm3",0,0,2020-03-29 17:08:33
224,Thank God $TSLA is not a retailer. https://t.co/AoyiA3HCKw,0,0,2020-03-29 17:08:32
225,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/sxF6fLbItp $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB,0,0,2020-03-29 17:00:47
226,"@LongShortTrader @NewmoonCap Same here.  I’ve been neutral-to-bearish on $TSLA for two years, asking light questions of both sides.  Now I’m blocked by most of $TSLAQ, and zero TSLA supporters/bulls that I know of. Even the luminary @joshwolfe took a second to block little old me",0,2,2020-03-29 17:00:20
227,"$SPY $QQQ $TSLA $FB 

Investing in baby products for the covid-19 2021 Baby Boom would be smart.

🧐👉 $PG $JNJ $KMB",0,0,2020-03-29 16:57:49
228,"@tslaq9 I think your 6th tweet says it all--the stock doesn't trade on fundamentals. Everything you've written is correct IMO and yet I'm not sure it makes a damn bit of difference.

Something will force $TSLA to $TSLAQ. Nobody knows what and when. I don't think this virus is it.",0,1,2020-03-29 16:55:38
229,"""There is some shady stuff going on"" - Former Tesla Employee $TSLA $TSLAQ https://t.co/iUl1FQJWpf",1,15,2020-03-29 16:55:05
230,@drewfrank33 @nmalahy Haha they saw me tweet about $TSLA &amp; they were AFTER ME,0,1,2020-03-29 16:54:14
231,"$SPY $FB $TSLA $QQQ

Investing in baby products for the Covid-19 2021 baby boom would be smart. 

Just need these stocks to dip a little further to buy 🧐👉 $PG $KMB $JNJ",0,1,2020-03-29 16:51:47
232,"Giga Shanghai expansion progress. Foundation almost complete and steel structure begins. $tsla

https://t.co/XtnTgD4seL https://t.co/6utJB2MdtE",1,1,2020-03-29 16:49:07
233,"The five-legged stool is the best description of what Tesla is all about. Study the stool deeply, $TSLA investors. https://t.co/QPYyQ53Fva",0,0,2020-03-29 16:48:45
234,While he himself stayed away from the plant $tsla $tslaq https://t.co/xpCwXoedzD,0,4,2020-03-29 16:47:07
235,Thanks for sharing and be well soon $tsla $tslaq https://t.co/vlO3A7YKWO,0,3,2020-03-29 16:46:02
236,"There is only one company on this list that has never ever been profitable. Only one.  $TSLA #bubble #ponzi #fraud $TSLAQ

from @barronsonline 

https://t.co/Lcvj9tSXLY https://t.co/LDBb5LvWrT",0,9,2020-03-29 16:44:20
237,"@PlugInFUD Given how much of a role Softbank has played in the Bay Area private capital market and how dependent Softbank has been on Saudi funding, $TSLA's more levered to Brent in more ways than are immediately apparent.",0,0,2020-03-29 16:44:04
238,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/IigoNIja1w,0,0,2020-03-29 16:43:02
239,"R, S, X ✅

3
🥁📽🍿31 Mar 2016
🚗28 Jul 2017
 —&gt; 484 days ✅

Y
🥁📽🍿15 Mar 2019
🚙15 Mar 2020
 —&gt; 366 days ✅

Semi
🥁📽🍿16 Nov 2017
🚛?
 —&gt; 864 days ⏰

Roadster2
🥁📽🍿16 Nov 2017
🏎?
 —&gt; 864 days ⏰

Cybrtrk
🥁📽🍿21 Nov 2019
🚚?
 —&gt; 129 days ⏰

#Tesla $tsla $tslaq",0,0,2020-03-29 16:42:21
240,"We are Ready for a big week ahead. Are you? #JoinTheBulls for less than a dollar a day. 
$SPY $TSLA $BYND $PENN $SPCE $TLRY $ABC $NIO $AAPL $BA $NFLX $WKHS $OSTK $CHK $AAPL $AMZN https://t.co/JyDx4I7ZlU",0,3,2020-03-29 16:42:20
241,"$SPY $TSLA $FB $QQQ 

Baby boom... Divorces.... and domestic violence...

Will be a result of Covid-19 2020 🤔

The only good thing is There will be a ton of babies in 2021🤔",0,0,2020-03-29 16:41:50
242,"@sbalatan Does $tsla roadside assistance do ""off road""?

Does the model Y have a spare tire?

What could possibly go wrong?",0,0,2020-03-29 16:40:28
243,@ThemeTeamWP @agusnox @carsonight @elonmusk @microdentist @pac_watson Is his private plane powered the same way?  How about his 7 Bel Air mansions?   $TSLA,0,1,2020-03-29 16:39:00
244,@ValueExpected @bgrahamdisciple @TESLAcharts Even with renewed subsidies (not likely imo) $TSLA demand will never get back to previous levels without a major refresh and/or launch of new models (Model Y really doesn't count as anything other than a Model 3 hatchback). Would require significant investment $TSLA won't make,0,4,2020-03-29 16:38:24
245,How much is $tsla burning on a weekly basis @elonmusk? https://t.co/hNaqcflEln,0,10,2020-03-29 16:37:11
246,BILL GATES AND WARREN BUFFET ARE MAKING A FORTUNE FROM THIS #coronavirus THEY SHORTED THIS MARKET AND LONGED $SQQQ ILL BET MY LEFT NUT 🥜 ON THAT!! $spy $qqq $spx $sq $btc $twtr $tsla $gpro $wmt $amzn https://t.co/QDilwIWAjm,1,2,2020-03-29 16:30:09
247,@iancassel Is $TSLA a loser?,0,0,2020-03-29 16:28:54
248,"@bgrahamdisciple @TESLAcharts Without a new subsidy for EVs in the US, will demand for Teslas ever recover to previous levels?

That's the existential question.

If demand declines, $TSLA won't be able to hide it from shareholders for more than a quarter. They can make excuses for Q2, but not Q3.",0,6,2020-03-29 16:26:52
249,@Golden__Hawk @bostonlovinlife @jpr007 Survival isn’t part of it. $TSLA WILL ADAPT AND SURVIVE https://t.co/Uy6RcT7Brf,0,0,2020-03-29 16:26:34
250,They went down to the 50 percent retrace level to keep you guessing. Clever. Market is never easy. That’s why so few succeed. Intuition plays a big roll. $spy $spx $aapl $goog $tsla,1,9,2020-03-29 16:25:03
251,"Only one more night until the markets are open! So excited for the upcoming week! Opportunities are everywhere, Let’s get it! $SPY $QQQ $DJI $VIX $GLD $SLV $FB $TWTR $AAPL $AMZN $TSLA $PENN",0,2,2020-03-29 16:23:52
252,"Midday Most Tweeted Big Caps, check out Gambiste Top 10: $TSLA $TWTR $DPZ $CCL $ZM $WORK $ABB $TDOC $GILD $CLX https://t.co/k3uyuEbRpJ",2,1,2020-03-29 16:22:10
253,$SPY $QQQ $IWM $TSLA Improve your trading success and master Elliott Wave like a pro with our free 14 day trial https://t.co/3pJ120pruj #elliottwave #trading #forex #stockmarketcrash2020,0,2,2020-03-29 16:20:16
254,$SPY $QQQ $IWM $TSLA Watch our analyst on your screen taking trades and interacting with you for 1 hour of pure trading action. https://t.co/AQqcfVER1A #elliottwave #trading #forex #stockmarketcrash2020,0,0,2020-03-29 16:19:16
255,$SPY $QQQ $TLT $TSLA $DIA Learn how Elliot Wave forecasting can help you get more consistent returns on your trading with this free ebook. https://t.co/LsOPIKslO0 #Elliottwave #trading #stockmarketcrash2020,0,0,2020-03-29 16:16:52
256,"https://t.co/Z0tWRBmaIG 

Covered Call Strategy! $spy $qqq $sqqq $tsla $sq $fb $twtr $btc",0,0,2020-03-29 16:16:41
257,"@berserksun @TeslaTested Haha, I'm a $tsla bull with 90% of my entire net worth in the stock. I am also Club Manager for TOCNYS. 

I am also realistic. 

Just make sure you read the whole thread if you haven't. Tesla vehicles today will most likely hit level 3, but difficult for L4 without new hardware.",0,2,2020-03-29 16:16:38
258,"@jpr007 But $TSLA? Oh!! Yes!! How could be $TSLA bulls, so, so stupids?",0,0,2020-03-29 16:14:12
259,"@TilmanWinkler @jpr007 Not to nitpick, but VW would you VWQ... Only $TSLA can go $TSLAQ.

But I think VW will become nationalized if it goes BK. Germany won't want to allow all those employees go without a job, or allow all the creditors (largely in Germany) to suffer such massive losses.",0,21,2020-03-29 16:13:54
260,"This weeks swing trading watchlist has been posted! Log into chat to view them, let’s have another amazing week of swing trades this week! 

$SPY $SPX $UVXY $VIX $VXX $QQQ $ES_F $NQ_F $NVDA $NFLX $AMZN $AMD $TSLA $FB $AAPL
https://t.co/6V0scefiiC",1,3,2020-03-29 16:12:58
261,"@TweeterTweaker OMFG! Now $TSLAQ is crying about leaving ""tire tracks in the forest"". Can you really be that stupid?

Get Mommy to make you a PB&amp;J, then it'll be ALL better...there, there, poor baby.

$TSLA
🤡 $TSLAQ 🤡",0,0,2020-03-29 16:10:14
262,"Three Charts Every Trader and Investor Must See &gt; https://t.co/SjwaGPpdnl

$TSLA $AMZN $NFLX $GDXJ $QQQ #Tesla #Amazon #Netflix #gold #miners #NASDAQ",0,1,2020-03-29 16:07:53
263,"This Home Fitness Company's Sales Could Be Surging During The #Covid19 Pandemic. $mgm $penn $czr $ba $aal $btc $fizz $abt $hd $clx $zm $tsla $codx $wmt $uber
$NLS - Nautilus: This Home Fitness Company's Sales Could Be Surging During The Covid-19 Pandemic. https://t.co/bVgLogAnew",0,1,2020-03-29 16:06:07
264,"It goes without saying that whenever Elon speaks, tweets, grams, reddits, etc., he is lying. $TSLA https://t.co/K7p9Xts38G",0,0,2020-03-29 16:03:20
