0,"@realDonaldTrump Are you going to bailout Shail Oil? 🤦‍♂️But not $TSLA. Or $TSLA too?. What the fuck, @realDonaldTrump is going to bailout everything. Eh, man do you remember when Al Waleed Bin Tatal bailed out you. When he gave you some bucks for your yacht?",0,0,2020-03-26 23:58:29
1,"$SPY $FB $NFLX $TSLA Here is our #SentimentCandle Don’t get caught in the wrong side of the trend
Green= #Bullish
White=neutral
Red= #bearish
Features can be disable/enable
Send us a msg or visit us
https://t.co/XQ99qdgSKf

$TWTR $FB $BABA $ROKU $AMD #stocks $MFA $GPMT $LADR https://t.co/ny0SPwbNn0",0,3,2020-03-26 23:54:47
2,"Having scrolled through recent activity on Reddit’s Tesla investor forum, I can conclude that we are back to bullish sentiment. However, many seems to be fully invested. My suspicion is supported by Robin Hood data showing a record holding among retail... No buyers left? $TSLA https://t.co/vd2b0gEWQY",0,2,2020-03-26 23:51:58
3,"$spy $spx ""V"" recovery or break of bear flag at 272

$aapl $tsla $es_f $spce $momo https://t.co/wsmblWO6TN",3,7,2020-03-26 23:51:52
4,"$SHOP $NFLX The #WARZONESCRIPT is a top favorite among our clients.A ribbon will populate and identify some of the most importantSUPPORT/RESISTANCE zones

Send us a msg or visit us
https://t.co/A33UxhgoRb

$SPY $MFA $ACB $NYMT $NRZ $CPE $GPMT $EPD  $CCO #stocks $CRON $TSLA $AMZN https://t.co/AEAJ6oe5tQ",0,2,2020-03-26 23:51:08
5,"Incredible progress! 

Even more incredible when you consider they have been selling this product for 4+ years and just now can recognize a red light. They are MILES behind competitors like Zoox or Waymo. 

$TSLA
$TSLAQ https://t.co/hDaK99sd7B",0,10,2020-03-26 23:49:25
6,I did not know that $TSLA https://t.co/McvCvOoGqh https://t.co/sKd9AJko9S,0,2,2020-03-26 23:47:27
7,@Sandro_power $STUDY powerful $TSLA win even in market fear,0,1,2020-03-26 23:46:58
8,$GM and $F will be bailed out. and $TSLA will rise like a Phoenix on steroids when #COVID19 is over 🔥😷🇺🇸 https://t.co/6KSwh6Y0zk,0,0,2020-03-26 23:46:21
9,"$KNOS take a look at the people involved with this company. The founder used to be an engineer for @NASA and he just brought on a few other very veteran, very connected individuals. 

$NSPX $PCTL $TPTW $DECN $EWLL $VRUS $ALPP $AYTU $INO $SHOP $TSLA read up very interesting DD https://t.co/UKbATRfTRj",1,4,2020-03-26 23:43:40
10,My portfolio. I’ve been adding here and there the past few weeks. I began investing on Feb 4th. I’m down 3.42% overall. I’m planning to increase holdings by 35% $TTD $TSLA $PLNT $SPCE $TDOC $LK $LVGO $ROKU $SQ $YEXT $STNE $IRBT $ZM $DIS $TTWO $SPOT $WORK $TEAM $VEEV #coronavirus https://t.co/7rcN5q7tUy,2,10,2020-03-26 23:42:55
11,Dow jumps 1300 $AAPL $AMZN $NVDA $TSLA $NFLX $ROKU $SPY $QQQ https://t.co/or9etR0nhN,4,5,2020-03-26 23:42:48
12,What every Tesla owner has been waiting for. 🤯 $TSLA https://t.co/cwvCE75R5P,0,0,2020-03-26 23:42:42
13,"$SNE Sony should be over $100 
@wsj story here: It’s All Smiles at Sony as Smartphone Cameras Boost Demand for Its Image Sensors
The Japanese electronics maker raises its profit forecast as smartphones gain more camera
https://t.co/SuF6281HZU $AAPL $TSLA $PCRFY $DIS $MSFT",0,0,2020-03-26 23:42:15
14,"$TSLA incredible. Autopilot plus more efficient, lower cost batteries/drivetrains make it the only game in town for ALL autos. Next shoe to drop is... planes? $BA put on notice. https://t.co/E9kCEQa4Kx",1,5,2020-03-26 23:42:13
15,@BernieSanders and @AOC  should be doing daily briefing on #coronavirus #COVID19 #BernieSanders #AOC #COVID2019 #CoronavirusOubreak #COVID #ChineseVirus #LosAngelesLockdown #ES_F $SPY $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS $JPM $BAC $C $GOOGL $SPOT $XLE $BA $BABA $UVXY https://t.co/hEAgYxrG70,0,2,2020-03-26 23:41:51
16,"Hey, @AndrewYang, do you agree? $7B+ in subsidies of all sorts (just $TSLA, never mind SolarCity or SpaceX), never once a profit, telling his 32 million followers that COV-19 is comparable to the common cold, still going strong, and a California cult figure! https://t.co/hzfwEp54K8",11,59,2020-03-26 23:41:02
17,@Proofbycontradi @GerberKawasaki @elonmusk @teslaownersSV @Teslarati @tomi Sooo rich coming from a trader with open short position on $TSLA.,0,0,2020-03-26 23:40:25
18,$DMLRY Daimler Mercedes Benz a $25 stock much better than $TSLA Tesla or $GM $F https://t.co/e0LahL3D5Z,0,0,2020-03-26 23:40:22
19,"@StocksSir @realdarkromance @GerberKawasaki Sounds more intelligent to me than what you posted...

Let me guess: You are predicting since 200 that $TSLA would go to zero, right?",0,0,2020-03-26 23:39:55
20,Fact check: FALSE. See your boy Elon Musk's $TSLA https://t.co/gb7y8ygAwL,0,2,2020-03-26 23:38:18
21,"$SPX  Unemployment claims was 3.28 million highest number ever seen!

Unemployment rate estimated to jump 5.5%  

The Market isn't correlating with unemployment numbers TBD✨

$AAPL $JPM $FDX $TSLA $FB $NVDA $TVIX $KR $GILD",0,1,2020-03-26 23:37:59
22,"WHY ISN'T THIS HAPPENING IN ""THE EPICENTER"" #NYC?
CLEAN THIS FILTHY PLACE!
#beatcovid19 @nyc311 @NYCMayor @NYCTBus @NYGovCuomo #COVID2019 @realDonaldTrump @NYCCouncil $mmm $amzn $wmt $goog $tsla https://t.co/4eUGwc7s83",0,0,2020-03-26 23:35:24
23,$ZM getting ready to pull a $TSLA,1,8,2020-03-26 23:34:42
24,"Everyone say it with me... FRAUD! 

We have customers in multiple countries getting a chip that isn’t even supposed to be in production. 

Who can blame them though, when @SEC_Enforcement encourages it.

$TSLA
$TSLAQ https://t.co/LkxwDXbwWw",1,17,2020-03-26 23:34:38
25,VW gets downgrade. When $tsla getting upgrade? https://t.co/LCq1fm9UTZ,0,1,2020-03-26 23:34:26
26,"$KNOS has a superior air purifier product. Best on the market, proven. Imagine where the stock will go if they land a major government funded contract to be put in tons of hospitals etc. Great chance of something like that happening imo.

$NSPX $PCTL $DECN $AYTU $PRED $TSLA $SHOP https://t.co/hPUvtE0wUI",6,7,2020-03-26 23:34:02
27,"@montana_skeptic That's not possible. Just 5 months ago @elonmusk said the $tsla Model Y would outsell the 3, X and S combined and it should now be ramping exponentially https://t.co/6ztUJVfoub",0,2,2020-03-26 23:33:48
28,$TSLA Amazing how much this stock is being manipulated. Thing should have been over $600 already,0,0,2020-03-26 23:33:48
29,"📉 Today's Biggest Losers 📉
🥇Tesla Inc
$TSLA » 528.16 🔽11.09▪️️2.06%
🥈Roku Inc. Class A
$ROKU » 89.75 🔽5.1▪️️5.38%
🥉Norwegian Cruise Line Holdings Ltd.
$NCLH » 15.71 🔽1.25▪️️7.37%
Rankings ➡️ https://t.co/T0MctN1uAD
https://t.co/T0MctN1uAD",0,0,2020-03-26 23:33:25
30,#rally day #CoronaVirus $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $amzn $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f $BTC https://t.co/bwz1RiNX1k,3,1,2020-03-26 23:29:58
