0,"RT @Western2A: It is from my best understanding TESLA actually proved that you can neutralize scalar energy (Scalar field theory. 

Can #CO…",38,0,2020-03-26 23:59:58
1,RT @ETeletubby: lol good luck Tesla China https://t.co/Q2yPYISx5h,2,0,2020-03-26 23:59:58
2,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:52
3,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:52
4,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:45
5,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:40
6,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-26 23:59:36
7,RT @SavedTesla: BREAKING NEWS #Tesla #Autopilot stopping for red lights for the first time :  https://t.co/gVC7ACVSfH,22,0,2020-03-26 23:59:35
8,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:33
9,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:30
10,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:29
11,RT @RMac18: This is complicated by the fact that Tesla's public relations team will not respond to any emails or requests for me and other…,3,0,2020-03-26 23:59:23
12,"@btsparks ICE car has unintended acceleration: ends up being a giant aftermarket floormat to blame
Tesla car: accel… https://t.co/rXM2gFEk2k",0,2,2020-03-26 23:59:23
13,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:18
14,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:14
15,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:08
16,"What time does Maye Musk get up in the morning? ""When I’m at home, then it depends on my dog,"" she says. ""Usually,… https://t.co/lwHPZFUqKP",0,1,2020-03-26 23:59:08
17,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:59:08
18,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:59:06
19,"RT @RMac18: Even with the email, there's still a lot of questions. Tesla didn't say where these employees worked or what they did. It's als…",5,0,2020-03-26 23:59:06
20,"RT @Decervelage: Assault and Battery is another oddball marvel from the Coen Brothers. Benedict Cumberbatch, Jeff Bridges, &amp; Paul Giamatti…",1,0,2020-03-26 23:58:59
21,RT @NikkiHaley: Honeywell plans to hire 500 workers to make millions of N95 face masks. 3M has doubled its output of N95 masks and is sendi…,5592,0,2020-03-26 23:58:59
22,RT @Western2A: Maybe 'Covfefe' is the alloy fueling magnetic core of Trump and Tesla's time device Uncle Trump invented. Nikola Tesla tried…,206,0,2020-03-26 23:58:57
