0,"@RandyVegetables @fly4dat In which world is the complete crash of Tesla sales in Norway bullish for Tesla? Please enlighten me, I’m really curious",0,2,2020-03-29 23:59:57
1,"@ThemeTeamWP @pac_watson @HenryWilliams74 @carsonight @elonmusk @microdentist 😂 

Proven by zero outside entity outside of Tesla’s own statements",0,3,2020-03-29 23:59:25
2,"#DidYouKnow #semiconductors are a critical component to ventilators and many other life-saving devices? @Ford, @GM &amp; @Tesla partner with Ventec Life Systems to produce ventilators #StopTheSpread of #COVID19 #Coronavirus @techcrunch @kirstenkorosec @onsemi https://t.co/nrgbga9dDC",0,5,2020-03-29 23:59:00
3,@DanielBrownlie1 oh I see you're a Tesla permabull. Carry on.,0,0,2020-03-29 23:58:53
4,"Way to go ""Straya"". #3 for @Tesla #Cybertruck reservations 🌏Even more poignant given 🇦🇺 is home of @ToyotaMotorCorp #Landcruiser but new 300 series is delayed and will drop V8 diesel for V6 petrol/hybrid and 2.8 diesel. Tesla! Tesla! Tesla! Oi! Oi! Oi!🦘
https://t.co/pYBpYtJeJz",0,1,2020-03-29 23:58:50
5,"@LanganMary Even @elonmusk was eloquent about how China 🇨🇳 recovered fast and all is Tesla related manufacturers were fully operational! 
I see them posting on twitter and you see the stock climbing 😂 2 Bad @justinsuntron don’t have that impact on market 😂 ever time he stream he crashes",0,1,2020-03-29 23:58:49
6,@Tesla @elonmusk @apple @tim_cook @Samsung  anyone excepting ideas for new technology?,0,0,2020-03-29 23:58:42
7,Watch Cellphone-Using ForkLift Driver Smash A Tesla Model S And Flee https://t.co/rRca5ATKxc via @insideevs.com,0,0,2020-03-29 23:58:39
8,"@teslachew If someone wanted to pay you to do exactly this to their Tesla, would you be down?",0,0,2020-03-29 23:58:37
9,"@fly4dat @italianmaster @MattsterT3 @mortenlund89 Ok, there is no question Tesla pushes envelopes all the time. Had they followed the rules to a T, they'd be history already, consider no new automaker survived since when. Even so Tesla was on the brink of fail a few times in the past.",0,1,2020-03-29 23:58:35
10,Reddits 🤝 Tesla’s 🤝 on deck,1,5,2020-03-29 23:58:30
11,"@MatejErman @ghost_scot @Tesla If you haven't already, you may want to reach out to Tesla owners that have had their cars over 5 years and out of warranty to get a better estimate for the real cost of ownership over a 10 year period.",0,1,2020-03-29 23:58:28
12,"@ChristinePolon1 @Inevitable_ET TESLA DECLASS COMMING!! What about when he mentioned the hidden stockpile of generators “in if you can believe it, Edison, NJ”.  Thomas Edison was cabal puppet who confiscated and hoarded all of Tesla’s work!!!  Trumps CIA uncle had TESLA PAPERS 💥",0,1,2020-03-29 23:58:27
13,@liberal_party The ‘Canadian’ government. Stop with the partisan advertising on taxpayer funds.,0,0,2020-03-29 23:58:25
14,Driving Stela with dad is fun! #dadlife #quarantine #drivingwithdad #tesla https://t.co/z0M7PQo7as,0,1,2020-03-29 23:57:48
15,@Jarmez79 Must be fitted with Tesla auto navigation.,0,1,2020-03-29 23:57:41
16,@coco_gh Ohhhhh ok. 🥴,0,0,2020-03-29 23:57:35
17,"All factors considered, charge time will drop by factor of 4 best case &amp;amp; more than 2 for whole Tesla fleet.",0,0,2020-03-29 23:57:34
18,Our Tesla during pollen season in Georgia... #atlanta #pollen #tesla https://t.co/weYMyvSOLV,1,0,2020-03-29 23:57:20
19,@Nik0la__Tesla Oh me I don’t masturbate oo,0,0,2020-03-29 23:57:15
20,"@Inevitable_ET TESLA DECLASS COMMING!! What about when he mentioned the hidden stockpile of generators “in if you can believe it, Edison, NJ”.  Thomas Edison was cabal puppet who confiscated and hoarded all of Tesla’s work!!!  Trumps CIA uncle had TESLA PAPERS 💥",28,100,2020-03-29 23:56:42
21,"@MrPlugShare @teslainvernon @thirdrowtesla @Model3Owners @teslaownersSV @Tesla That would explain the no reply, as he has been good about responding.  Still worth an email from everyone to encourage them when they “reconvene “",0,0,2020-03-29 23:56:33
22,Any guesses on where I’m going? https://t.co/1yWa3tTOWj,0,2,2020-03-29 23:56:31
23,@coco_gh 😂😂😂 works for you? 🤔,0,0,2020-03-29 23:56:30
24,@Stillman___ @koreanjewcrypto @Swingularities Exactly. The earlier question wasn’t whether I saw them surviving. It’s why I warn the Nano team to think long and hard or they’ll end up like Tesla instead of Edison.,0,1,2020-03-29 23:56:24
25,"@Teslarati Based on supplier information, GM and Ford expect to produce about 320,000 pure electric vehicles in North America in 2026. Reuters states: “That is nearly 10 times the 35,000 they have planned to build in 2020, but fewer than the 367,500 Tesla delivered last year.”",0,0,2020-03-29 23:56:21
26,@mekingNV @tesla_talks @MFrunker @trevlan006 That works too!,0,2,2020-03-29 23:56:17
27,@Nik0la__Tesla 😂😂😂😂😂 be like you’re not doing it enough,0,0,2020-03-29 23:56:10
28,@elonmusk  @tesla  @SpaceX  need portable mouth air filters urgently,0,0,2020-03-29 23:56:04
29,"My favourite part of the #tesla #model3 is the awesome time killer when charging! The whole family loves to play while we wait! They love ""driving"" the car! https://t.co/lC6OhuivxK",0,1,2020-03-29 23:55:57
30,"Tesla Might Be Able To Deploy World Record 244 Megapacks Battery 🔋 Storage In Hawaii

$TSLA #Tesla #Energy 

https://t.co/XOjjGQzpUo",53,318,2020-03-29 23:55:47
31,@coco_gh Lol never depressed. 😂 anxiety,0,0,2020-03-29 23:55:17
32,@redrewsert i mean its a tesla so its a self driving car but still its like 🤭,0,0,2020-03-29 23:54:46
33,"@montalvomiguelo @elonmusk Best practice is to leave it plugged in somewhere, with a lower charge level than you'd normally leave it at. A plugged-in Tesla is a happy Tesla.

Otherwise, your main goal is just to not let it run down the battery to near 0% (no power hogs like sentry mode or the like).",0,8,2020-03-29 23:54:44
34,@Nik0la__Tesla Lmao still depressed?,0,0,2020-03-29 23:54:42
35,I’ll be whipping a Jesus mobile come freedom @Tesla,0,0,2020-03-29 23:54:23
36,@ToscaMusk You think Elon could give me a new Tesla to drive the pan-am,0,0,2020-03-29 23:53:43
37,"@newmaniums @mark27883625 @juanchouribe @agusnox @elonmusk I could careless, I'm here to profit from shorts while poking them on Twitter. It's ironic how they keep helping Tesla every year.",0,0,2020-03-29 23:53:24
38,@Stevebility Deaths are reduced due to fake FSD Tesla vehicles being off the road.,0,1,2020-03-29 23:53:10
