0,"@Mike_Pence @VP @realDonaldTrump Please give a shout out for Elon Musk too, I've been listening to your words pretty indepth lately, maybe I've missed it or maybe you didn't know how much Elon Musk &amp; his company @Tesla have done, are doing &amp; will do for USA. I really appreciate what ALL of you do. Thank you  :)",0,0,2020-03-25 23:59:59
1,@elonmusk @flcnhvy @Tesla not a single ventilator will be made in this factory. more lies from the snake oil salesman.,0,5,2020-03-25 23:59:54
2,And you have people being ungrateful 🤦‍♂️,0,0,2020-03-25 23:59:46
3,"Exploring the world of Tesla, SpaceX, Elon Musk, and future technologies including the premium electric vehicle… https://t.co/SxAMMIxkVC",3,3,2020-03-25 23:59:38
4,"@Model3Owners @elonmusk Tesla really needs to paid attention to colder climates, if they want the world to change. Tesla being selling cars in Norway for years. And their 5th generations is finally getting this option. This should have been in the cars since the model X.",0,4,2020-03-25 23:59:31
5,@elonmusk @flcnhvy @Tesla Wowowow! What a fucking hero!,0,0,2020-03-25 23:59:29
6,"@ajmussallem @skorusARK @TashaARK No. 

Very crudely, in 2024:

$1,500 is the bear case.

$15,000 is the bull case.

$7,000 is the expected value.

You can read a full description here.

https://t.co/DOH208DRio",11,56,2020-03-25 23:59:08
7,"Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators.
https://t.co/CIznyFmboY",0,0,2020-03-25 23:59:07
8,@barstoolsports @JGPharmD this is like Dr. Bettiker this morning with his Tesla background,0,0,2020-03-25 23:58:57
9,@chris60323690 @flcnhvy @Tesla @elonmusk Comment of the week.,0,9,2020-03-25 23:58:44
10,"Hi Mark sounds like cool feature to me...  

Nothing worse than getting bruised by static steering wheel! hahaha  way to go Tesla! ♡♡♡♡ https://t.co/Z4EXSMiuN8",0,0,2020-03-25 23:58:26
11,"Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk

https://t.co/ipFd8ymsV2",0,0,2020-03-25 23:58:23
12,@may_tesla @acporteus @CharlieAngusNDP @Wayne_Gates @theJagmeetSingh First article I posted was so easy for you to dismiss.,0,0,2020-03-25 23:58:04
13,@elonmusk @flcnhvy @Tesla I knew you would❤️❤️❤️,0,0,2020-03-25 23:57:29
14,"Told you! Elon &amp; Tesla is still underselling #ModelY !!

@thirdrowtesla @28delayslater https://t.co/XQYnhTI1In",0,0,2020-03-25 23:56:55
15,"@elonmusk @flcnhvy @Tesla Full (Essential) Service, huzzah",0,0,2020-03-25 23:56:54
16,@may_tesla @acporteus @CharlieAngusNDP @Wayne_Gates @theJagmeetSingh Can you imagine billionaires being pro UBI? Get a grip.,0,0,2020-03-25 23:56:50
17,"@elonmusk @flcnhvy @Tesla So far all you've done is passed along 1200 ventilators that China dumped on you,  no questions asked- the same people who CREATED the virus, brain genius......",0,14,2020-03-25 23:56:48
18,@CathieDWood @ARKInvest Yes because Tesla is currently at fully operational at the moment.... https://t.co/bLf8HUi0gx,0,9,2020-03-25 23:56:44
19,@elonmusk @PPathole @flcnhvy @Tesla Let us know how your health holds up after you come in close contact with potential carriers who are asymptomatic. Keep us posted every 3 or 4 days.,0,1,2020-03-25 23:56:43
20,@elonmusk @flcnhvy @Tesla Lol. Well you screwed them over already. You are such a fake.,0,0,2020-03-25 23:56:21
21,@MehrdadA @CA_DMV Coming soon to a location near you: https://t.co/BtsVT3J0OG,0,0,2020-03-25 23:56:16
22,Ideal size https://t.co/anlXVaHlo5,1,4,2020-03-25 23:56:06
23,"#Tesla strong buying today, watching for $550 break for a move up to $580",1,4,2020-03-25 23:56:03
24,"NOT WAITING for the A$$hole-in-chief Executive Order: Ford, GM, Tesla will make masks, ventilators https://t.co/rBHFG0NesQ",0,0,2020-03-25 23:55:37
25,"@elonmusk @PPathole @flcnhvy @Tesla https://t.co/5FoV7exeTd

NY looking fine",0,1,2020-03-25 23:55:33
26,@elonmusk @PPathole @flcnhvy @Tesla Based on what,0,0,2020-03-25 23:55:32
27,@TeslaWolfen Omg tesla the new ruler of stinkopolis,0,1,2020-03-25 23:55:26
28,A but a little bit smaller. https://t.co/8NXei577O7,0,1,2020-03-25 23:55:23
29,@elonmusk @PPathole @flcnhvy @Tesla It's funny that you don't know what inflection point means. And people think you're so smart,0,9,2020-03-25 23:55:22
30,"@elonmusk @flcnhvy @Tesla How much more will you bilk taxpayers of NY and the country? #coronavirus is a joke, right??? Sack of shit flies on private jets everyday and has the gall to tell “the help” how to live. Being rich doesn’t make you bulletproof, it just makes you soft.",0,0,2020-03-25 23:55:15
31,"@scheplick Tesla 900, wsb on bloomberg, zerohedge ban, that egirl twitch streamer tweeting about stonks (pokigirl or something)?",0,1,2020-03-25 23:55:09
32,@ThemeTeamWP @tagueja @elonmusk @enscand @PPathole @flcnhvy @Tesla This is Elon's burner accnt,0,2,2020-03-25 23:55:08
33,"@SimonBarke are dinosaurs considered animals?

I don't think Tesla ever referred to their stering wheel as vegan anyway, did they? (I checked and it does not mention the interiors materials at all nowadays)",0,1,2020-03-25 23:54:54
34,"@geniekay959 @wdavidpool @GovPritzker No, it makes his whining about supplies he doesn't have an immediate demand for look petty and small...

10 million masks were acquired and donated by Apple, FB, Tesla and others, yet Billionaire JB bought the office but can't pony up for anything else that actually helps...",1,1,2020-03-25 23:54:53
35,@TrendTrader007 Tesla is a unique stock tbh. Anything can happen. Even something simple like Apple partnering/investing with Tesla would cause a monstrous move to the upside,0,0,2020-03-25 23:54:46
36,"@StockJoke @elonmusk @flcnhvy @Tesla @NYSComptroller Why there are so many cancer replies like this? I hope you get a corona, dude.",0,1,2020-03-25 23:54:46
37,@elonmusk @enscand @PPathole @flcnhvy @Tesla How are you a flat earther now?  Your bank account dips and suddenly you can’t think logically ?,0,0,2020-03-25 23:54:43
38,@tomfgoodwin I guess this is why Tesla don't spend huge amounts on consumer advertising. They just go &amp; make a whole load of ventilators,0,1,2020-03-25 23:54:21
39,"Isolation Day 3
The Tesla Years: Galaxy Brain
Progress (roughly 1/6 of the way finished, on schedule to be completed around 11th April, but don't quote me on that!) https://t.co/i0pqsuRS1W",2,2,2020-03-25 23:54:19
40,"@swine1979 @Jordan_Sather_ read my tweet about the coincidence with nikola tesla. his ""3 6 9"" puzzle should have been combined with the alien message he recieved ""1 2 3"" to make ""2 4 6"" 

123
246
369

look at it vertically and horizontally",0,0,2020-03-25 23:54:19
41,Tesla to reopen New York plant 'as soon as humanly possible' to make ventilators: Musk https://t.co/i5eNZ0CTXE https://t.co/X3mldIt4mo,0,1,2020-03-25 23:54:03
42,@elonmusk @PPathole @flcnhvy @Tesla U never learn.,0,0,2020-03-25 23:53:46
43,"Lmaoo it’s funny how the year was going so well, then corona said nah fuck y’all. 😂😂😂😂",0,0,2020-03-25 23:53:45
44,@elonmusk @PPathole @flcnhvy @Tesla I hope you don't build rockets with that understanding of science.,0,4,2020-03-25 23:53:35
45,Tesla CEO says its New York factory will reopen to aid with ventilator production https://t.co/jA5bWoiU8o,0,0,2020-03-25 23:53:29
46,"@samanjar3d I don't get it. 
They think somehow ride hailing is an easy business to get into 
And Uber and Lyft will just step aside and let Tesla take all their drivers and customers
And that Tesla has a bug free ride hailing app ready to go
And will just launch it soon 
I don't get it",0,0,2020-03-25 23:53:25
47,"@doqholliday @martingeddes When I first read “The Cosmic Conspiracy” in 1987. Topics covered: N. Tesla, UFO, NWO, symbolism of the one dollar bill, God, the Bible, end of time... my first #redpill https://t.co/BhpKn02xcZ",29,82,2020-03-25 23:53:21
48,"@tagueja @myleshocking @DrvrBby @NVncp @elonmusk @enscand @PPathole @flcnhvy @Tesla We have a serious scientific, mathematical, and all-around literacy problem in the USA. That makes it a little nerve wracking when famous people utter words or write things.",0,2,2020-03-25 23:53:14
49,"@gwestr @DeeJ722 Wasn’t Tesla Shanghai only closed for about 10 days? I’ve read that 90% of workers were back by 3/06, and with the second shift, production is currently at 3,000 per week. Also encouraging is Tesla already sourcing parts for Y in China.

https://t.co/JuWiBujNHn",0,0,2020-03-25 23:53:13
50,@elonmusk @flcnhvy @Tesla Nah that sounds silly.,0,0,2020-03-25 23:53:09
51,"@annekbrooks @elonmusk @enscand @PPathole @flcnhvy @Tesla Ahh. Have a look here 
https://t.co/RQd2cHT3Cn",0,1,2020-03-25 23:53:01
52,@SiberianOdyssey Exactly! Tesla has more competition than ever before &amp; personally the Taycan makes Tesla look like a Honda Civic. Plus their debt keeps increasing NOT decreasing. So if they aren't profitable by now... what's going to change that will make them profitable? Nothing! Scam is over!,0,0,2020-03-25 23:52:56
53,Tesla to make ventilators for COVID-19 patients - Electrek https://t.co/Bs6kY7bVH8,0,3,2020-03-25 23:52:46
54,"Fantastic news from @Tesla CEO @elonmusk today! #Buffalo workers will be mobilized to help the nation fight the #Coronavirus!

https://t.co/E7RSrqBmvM",17,65,2020-03-25 23:52:43
