0,"@btsparks ICE car has unintended acceleration: ends up being a giant aftermarket floormat to blame
Tesla car: accelerates unintentionally because you forgot to pray to musk that morning",0,2,2020-03-26 23:59:23
1,"What time does Maye Musk get up in the morning? ""When I’m at home, then it depends on my dog,"" she says. ""Usually, between 6:30 and 7 a.m., he will start talking to me."" https://t.co/rytdvwAlWR",0,1,2020-03-26 23:59:08
2,"@RepMichelle @firedup79 @morningmika Is your goal here to dunk rather acknowledge the efforts underway. Hanes Corp is making masks. GM, Ford, Tesla offered resources and shifted production to ventilators and other vital medical equipment! 

Get off Twitter and start paying attention what big biz is doing!  ✌🏽🇺🇸",0,0,2020-03-26 23:58:40
3,@VissBowen What about Tesla?,0,0,2020-03-26 23:58:40
4,"@cyber_wolf35 @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk have a screenshot? I never saw any ToS when using the supercharger for the first time (including this new car I took delivery of lat week and immediately plugged into supercharger).

Also warranty voiding (that you mentioned before) is different than limiting the charging speed.",0,3,2020-03-26 23:58:28
5,"@TylerIAm I bought that lil boi a Tesla, I said this what you want he said yes sir https://t.co/FmNxcSFmUa",0,0,2020-03-26 23:58:27
6,@NYGovCuomo @BollAndBranch @Restore_Global @Facebook @Loreal @Tesla is starting up in manufacturing ventilators at their NY gigafactory @elonmusk,0,0,2020-03-26 23:58:23
7,@DeanSheikh1 @montana_skeptic It isn't just Tesla that's f'ed. It's every high end product!,0,1,2020-03-26 23:58:20
8,"Ars Technica: Tesla plans to retool solar panel factory to make Medtronic ventilators.
https://t.co/fY4DSoTzkZ

via @GoogleNews",0,0,2020-03-26 23:58:20
9,"@realDonaldTrump How long will it take for the ventilators to roll off the production lines? Do GM, Ford, Tesla have enough raw materials, workers, blue prints, engineers that understand medical equipment vs cars? What is your plan besides ""don't worry""?",0,0,2020-03-26 23:57:35
10,@tesla_raj Could replace it with one that is a camera straight out the back. Correct?,0,0,2020-03-26 23:57:17
11,"If anybody wants to see my Tesla just say the word. I'll roll by slow, wave, won't stop, you'll stay in your house, wave, still safe. I just need to get out of house.",1,22,2020-03-26 23:57:12
12,@greentheonly @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk I also believe its referenced in the initial purchase agreement but not 100% sure,0,0,2020-03-26 23:57:09
13,"Having all this extra time I've been doing some research. Finding out about missing trunks. John Trump. Tesla. Google seems more friendly these days. Especially images. Seems white rabbits are showing up alot. :)
#truth it will set you free!",0,0,2020-03-26 23:57:09
14,@Tesla Gigafactory New York to reopen for the production of ventilators. #TechNews https://t.co/6a8WRiH4gA,0,0,2020-03-26 23:57:01
15,"Getting me a Tesla, just watch",1,4,2020-03-26 23:56:48
16,@tesla_raj @BCBurritos First rate Raj.   Great idea.  Keep at it.,0,0,2020-03-26 23:56:46
17,"@greentheonly @VortCap @PointsforB @EvaFoxU @Tesla @elonmusk Yes, the first time you use a super charger terms and agreements come up which includes this. Tesla also reserves the right to limit charging speed if they detect accelerated battery degradation from excessive super charging",0,1,2020-03-26 23:56:38
18,BREAKING NEWS #Tesla #Autopilot stopping for red lights for the first time :  https://t.co/gVC7ACVSfH,22,139,2020-03-26 23:56:15
19,"Similarly, @elonmusk hopes to open the Tesla NYC factory to produce ventilators as soon as possible. https://t.co/geI23zzBUs",0,0,2020-03-26 23:56:01
20,"@tesla_raj The answer for a ""who"" question can't be a Yes/No 🤔",0,2,2020-03-26 23:55:35
21,@VortCap @cyber_wolf35 @PointsforB @EvaFoxU @Tesla @elonmusk @greentheonly main selling point is virtue signaling and showing your neighbors how much cooler you are.,0,3,2020-03-26 23:55:33
22,@ty_fried @Bird5Ca Diversity is our strength.,0,1,2020-03-26 23:55:29
23,Ok but if @Tesla made a lawnmower I would buy that so fast. https://t.co/NqHZZ0gBUQ,0,0,2020-03-26 23:55:15
24,@ElonsTruths Shoe polish on black plastic trim is actually a trick that some people do with used cars to make them look sharp before they sell them. WD40 makes paint look shiny. Etc. It wouldn't surprise me if Tesla does ALL these cheeseball tricks on the cars they roll out of their factory.,0,4,2020-03-26 23:55:13
25,@MFrunker @Teslatunity @getjeda @TeslaJoy @PTPetra @LivingTesla @Model3Owners @tesla_raj @DirtyTesla @TesLatino Such a wonderful inclusion!! And that face!! 😉😉😉,0,5,2020-03-26 23:55:12
26,@TweeterTweaker Tesla scheduled service mobile visit for April 1st- who wants to tell him?,0,0,2020-03-26 23:54:41
27,"@OPP_HSD @elonmusk @teslaownersSV @Teslarati @Model3Owners @Tesla The truck, and that’s an inarguable fact.",0,0,2020-03-26 23:54:29
28,"@tesla_raj Yeah it isn’t the mirror, but the thin window in the back. It is also very tinted which makes it worse. Luckily the camera is 👌",0,2,2020-03-26 23:54:13
29,"Two Tesla employees test positive for coronavirus, and are recovering from home: Reports https://t.co/rlzLvbSQVl",0,0,2020-03-26 23:53:53
30,Tesla -  Mother's Little Helper - (Five Man Acoustical Jam) https://t.co/VSZl0UneHv via @YouTube,0,0,2020-03-26 23:53:48
31,Every car in video games are Tesla's,0,1,2020-03-26 23:53:30
32,@RiflemansCreed @Tesla Send that link to Ben and tell him Mothers Day is coming up 😂,0,2,2020-03-26 23:53:22
33,@ada_niicole are we getting my tesla yet?,0,0,2020-03-26 23:53:12
34,@Bird5Ca Awww. Not happy with the star rating of your accommodation after your illegal entry? Too bad. You should go home. You can voluntarily withdraw your application for entry.,0,0,2020-03-26 23:53:12
35,"Musk factory producing ventilators. 👏https://t.co/GbGFfJ6pLV
#tesla #elonmusk #FightCOVID19",0,0,2020-03-26 23:52:57
36,"@blovereviews In the big picture, I think this is a win for humanity. Although it may initially slow EV adoption, Tesla will grow faster and maintain more market share. And Elon will convert the resulting profits into ventures that benefit the human race, as he has done time and time again.",0,1,2020-03-26 23:52:52
37,they way ariana is probably just having her tesla drive her to see all her friends i’m actually crying,0,16,2020-03-26 23:52:38
38,"@tesla_raj Omg, tall not y’all. You can REALLY tell I’m from Kentucky.",0,1,2020-03-26 23:52:28
39,@wh0d4t @Tesla That’s awesome 👏🏼 🙌🏼,0,1,2020-03-26 23:52:15
40,Tesla shares jump over 20% after company posts surprise profit. Confirm… Tesla shares jump over 20% after company posts surprise profit. Confirm building Shanghai factory is ahead of... - https://t.co/Fr9zn3MqeL #trader #forex #trading,0,0,2020-03-26 23:52:11
41,"@Tesla, @elonmusk: I’m a big fan of Tesla, but I’m frustrated now. Figure this out &amp; completely revamp your customer service &amp; service center experience before it starts to bite y’all in the ass.",0,4,2020-03-26 23:52:05
42,"@Tesla, @elonmusk: What kind of customer service do you guys provide?? I had my Model S towed to the Service Center in Dallas this last Saturday and haven’t received a single call from a service advisor with an update or even to just let me know that the car is there.",6,19,2020-03-26 23:52:05
43,"Having scrolled through recent activity on Reddit’s Tesla investor forum, I can conclude that we are back to bullish sentiment. However, many seems to be fully invested. My suspicion is supported by Robin Hood data showing a record holding among retail... No buyers left? $TSLA https://t.co/vd2b0gEWQY",0,2,2020-03-26 23:51:58
