0,"Best Growths Stocks To Buy on a FTD

$AMD $EHTH $SAFE $DOCU $NVDA $TAL $NET $TEAM $CHWY* $DXCM $PLMR $ZM $GSX $TDOC $COE $FIVN $RNG

👍Leave a like and Retweet! 🔁 

https://t.co/ZZGTnxtL2l",19,81,2020-03-29 23:58:55
1,"Doing a quick visual scan of my watchlists - not many over or near Feb highs - $ZM and $TDOC of course - but $CHWY?  

$TEAM $WORK $FIVN and $HAIN are all lurking

Lots of positive potential bottoms forming tho - and so many are close to crossing their MACDs soon if not already",0,4,2020-03-29 23:58:14
2,"@carlcarrie History has shown that better products win. Google, Facebook, Amazon, Apple all weren't the first in their space but offered a superior experience for their users combined with excellent execution. After Q2, multiples won't look obscene anymore. Let's see, I wouldn't short $ZM..",0,3,2020-03-29 23:56:12
3,Despite the short term gains we’ve seen from the bill passed the market has yet to weigh in the severity of economic damage. Q1 earnings reports will inevitably drive stocks lower in the coming weeks. This will be prime time to buy up the blood. $MSFT $COST $KR $GM $TSLA $CRM $ZM,2,3,2020-03-29 23:54:16
4,"@jphme Chuckle: $Zm 'does everything right' is a strong statement

Their valuation as a multiple of revenue growth in an industry where they are not dominant is obscenely high - all those other tech companies are DOMINANT and can arguably control a key niche away from zoom.",0,3,2020-03-29 23:49:17
5,"48 Hour Risk Free Trial

Join us for our weekly conference call starting at 6:00 PM PST tonight where we will be reviewing all charts and ideas!

Sign up today: https://t.co/SOnnggYonl 
-----
$AMZN $AMD $BA $BABA $BYND $FB $AAPL $GOOGL $NFLX $AAPL $TSLA $SPX $SPY $ES $TDOC $ZM https://t.co/iebgY6rJZO",3,14,2020-03-29 23:45:02
6,"$ZM (Zoom) is a $40 Billion company.  
They are using an ancient date picker from https://t.co/PhRuNym74d in their scheduling web interface.

Doing reliability and community right is more important than slick tech.

#startups https://t.co/dZYGv4dM8E",0,2,2020-03-29 23:38:21
7,"$ZM low support 134.86,,, 3rd support 141.91 ,,  2nd 147.31 res to break 153.60 2nd res channel 157.70/159.45 long res 164.53 / 165.86 @iluvstocks1",1,4,2020-03-29 23:37:50
8,#zoom $zm #docusign $docu are just a few companies that will do well #Netflix $nflx in #CoronaLockdown,0,2,2020-03-29 23:25:03
9,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $TSLA $TWTR $ZM $DPZ $WORK $TDOC $CCL $ABB $OXY $GILD https://t.co/k3uyuEbRpJ",2,5,2020-03-29 23:21:49
10,"@howardlindzon I like big picture stuff, market mechanics, new tech like $ZM $WORK . Anything developing in technology, interesting stocks, real estate for retirees,  short term trades etc. Small long in $WORK",0,3,2020-03-29 23:17:23
11,@BigChodu @Phoenix3million @monroewarriors5 $zm will go up lol,0,4,2020-03-29 23:14:15
12,$ZM class action lawsuits incoming https://t.co/1pWQA5oxhp,0,2,2020-03-29 23:11:24
13,@PacManP $ZM made a come up!,0,2,2020-03-29 23:10:54
14,April 30 means my $ZM stock going up. Even though I no longer have $APRON. It definitely should see a recovery somewhat. And other stocks should fall so I can buy,0,2,2020-03-29 23:07:15
15,"$ZM in a growth space clearly, and the relative valuation reflects the lack of growth in airlines for sure, but the sheer magnitude of relative valuation reflects sentiment and PE exuberance over fundamentals, agility and ability to truly lead the industry with product.",0,4,2020-03-29 23:04:32
