0,"@realDonaldTrump Are you going to bailout Shail Oil? 🤦‍♂️But not $TSLA. Or $TSLA too?. What the fuck,… https://t.co/fkSioyZUbM",0,0,2020-03-26 23:58:29
1,RT @TESLAcharts: The new Ark model on $TSLA is out. You can't make it up. https://t.co/YZHqm4gcxC,65,0,2020-03-26 23:57:59
2,RT @BornInvestor: My portfolio. I’ve been adding here and there the past few weeks. I began investing on Feb 4th. I’m down 3.42% overall. I…,2,0,2020-03-26 23:57:04
3,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:56:39
4,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:55:33
5,"$SPY $FB $NFLX $TSLA Here is our #SentimentCandle Don’t get caught in the wrong side of the trend
Green= #Bullish
W… https://t.co/EqBMMO41A5",0,3,2020-03-26 23:54:47
6,RT @CryptoKaleo: $ZM getting ready to pull a $TSLA,1,0,2020-03-26 23:52:38
7,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:52:02
8,"Having scrolled through recent activity on Reddit’s Tesla investor forum, I can conclude that we are back to bullis… https://t.co/NB92qeDxkn",0,2,2020-03-26 23:51:58
9,"$spy $spx ""V"" recovery or break of bear flag at 272

$aapl $tsla $es_f $spce $momo https://t.co/wsmblWO6TN",3,7,2020-03-26 23:51:52
10,"RT @GerberKawasaki: Tesla delivering #Ventilators to #NYC hospitals tonight. Thanks, awesome! @elonmusk $tsla",96,0,2020-03-26 23:51:46
11,$SHOP $NFLX The #WARZONESCRIPT is a top favorite among our clients.A ribbon will populate and identify some of the… https://t.co/H1KshdCacj,0,2,2020-03-26 23:51:08
12,"RT @Sandro_power: $TSLA not only have a killed it in $TSLA and understand the power of this stock, I bought myself a $TSLA all from the win…",38,0,2020-03-26 23:50:47
13,RT @ElonsTruths: Is anyone surprised ? #teslaqualityissues $tsla https://t.co/6tFDZ44JdL,8,0,2020-03-26 23:50:24
14,"Incredible progress! 

Even more incredible when you consider they have been selling this product for 4+ years and… https://t.co/dOkVptUeks",0,10,2020-03-26 23:49:25
15,RT @ElonsTruths: Is anyone surprised ? #teslaqualityissues $tsla https://t.co/6tFDZ44JdL,8,0,2020-03-26 23:48:56
16,RT @TheStreet: Here's why @JimCramer thinks Tesla $TSLA CEO @ElonMusk can produce more ventilators than Ford $F:  https://t.co/r1SUU5sC2i h…,52,0,2020-03-26 23:48:16
17,"RT @montana_skeptic: Hey, @AndrewYang, do you agree? $7B+ in subsidies of all sorts (just $TSLA, never mind SolarCity or SpaceX), never onc…",11,0,2020-03-26 23:47:31
18,"RT @passthebeano: MNPI ?

""Sources familiar with Tesla sales told Electrek that the automaker is seeing very few new orders and a lot of ca…",9,0,2020-03-26 23:47:27
19,I did not know that $TSLA https://t.co/McvCvOoGqh https://t.co/sKd9AJko9S,0,2,2020-03-26 23:47:27
20,"RT @TweeterTweaker: In case you were wondering, $tsla knew two employees had COVID when they refused to shut down their factory. $tslaq",31,0,2020-03-26 23:47:27
21,@Sandro_power $STUDY powerful $TSLA win even in market fear,0,1,2020-03-26 23:46:58
22,"RT @montana_skeptic: Hey, @AndrewYang, do you agree? $7B+ in subsidies of all sorts (just $TSLA, never mind SolarCity or SpaceX), never onc…",11,0,2020-03-26 23:46:35
23,$GM and $F will be bailed out. and $TSLA will rise like a Phoenix on steroids when #COVID19 is over 🔥😷🇺🇸 https://t.co/6KSwh6Y0zk,0,0,2020-03-26 23:46:21
24,RT @ElonsTruths: Is anyone surprised ? #teslaqualityissues $tsla https://t.co/6tFDZ44JdL,8,0,2020-03-26 23:46:15
25,"RT @AlmingtonCap: Is this true @elonmusk? $TSLA $TSLAQ
https://t.co/w2rSdMaEqt",27,0,2020-03-26 23:45:45
26,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:45:37
27,"RT @Sandro_power: $TSLA not only have a killed it in $TSLA and understand the power of this stock, I bought myself a $TSLA all from the win…",38,0,2020-03-26 23:45:23
28,"RT @JCOviedo6: Deferred revenue recognition secured!

$tsla",2,0,2020-03-26 23:45:06
29,"RT @SmokeyShorts: Smokey Shorts $TSLA *GIVEAWAY BONANZA*

1 (one) sole WINNER gets 1 (one) $TSLA share (well, the cash equivalent). 

Must…",193,0,2020-03-26 23:44:51
30,$KNOS take a look at the people involved with this company. The founder used to be an engineer for @NASA and he jus… https://t.co/qWQcNqunWB,1,4,2020-03-26 23:43:40
31,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:43:24
32,My portfolio. I’ve been adding here and there the past few weeks. I began investing on Feb 4th. I’m down 3.42% over… https://t.co/AfdQSNC0Oj,2,9,2020-03-26 23:42:55
33,Dow jumps 1300 $AAPL $AMZN $NVDA $TSLA $NFLX $ROKU $SPY $QQQ https://t.co/or9etR0nhN,4,5,2020-03-26 23:42:48
34,What every Tesla owner has been waiting for. 🤯 $TSLA https://t.co/cwvCE75R5P,0,0,2020-03-26 23:42:42
35,"$SNE Sony should be over $100 
@wsj story here: It’s All Smiles at Sony as Smartphone Cameras Boost Demand for Its… https://t.co/7nHqheWqSC",0,0,2020-03-26 23:42:15
36,"$TSLA incredible. Autopilot plus more efficient, lower cost batteries/drivetrains make it the only game in town for… https://t.co/uUs2lmTENz",1,5,2020-03-26 23:42:13
37,@BernieSanders and @AOC  should be doing daily briefing on #coronavirus #COVID19 #BernieSanders #AOC #COVID2019… https://t.co/jpYUaQ5nYj,0,2,2020-03-26 23:41:51
38,"Hey, @AndrewYang, do you agree? $7B+ in subsidies of all sorts (just $TSLA, never mind SolarCity or SpaceX), never… https://t.co/b6JHAvmUHN",11,59,2020-03-26 23:41:02
39,@Proofbycontradi @GerberKawasaki @elonmusk @teslaownersSV @Teslarati @tomi Sooo rich coming from a trader with open short position on $TSLA.,0,0,2020-03-26 23:40:25
40,"RT @GerberKawasaki: Tesla delivering #Ventilators to #NYC hospitals tonight. Thanks, awesome! @elonmusk $tsla",96,0,2020-03-26 23:40:24
41,$DMLRY Daimler Mercedes Benz a $25 stock much better than $TSLA Tesla or $GM $F https://t.co/e0LahL3D5Z,0,0,2020-03-26 23:40:22
42,"RT @team3dstocks: That's why I focus on the same permawatch stocks every day, month after month. 

$TSLA $NFLX $BA $SHOP $NVDA $BABA $TWLO…",4,0,2020-03-26 23:40:01
43,"@StocksSir @realdarkromance @GerberKawasaki Sounds more intelligent to me than what you posted...

Let me guess: Yo… https://t.co/MNgcZQPPs6",0,0,2020-03-26 23:39:55
44,"RT @TheMacroStrat: There are a lot of chaotic things occurring concurrently at the moment....

The ""Corona with lime"" discount will be vali…",1,0,2020-03-26 23:39:16
45,Fact check: FALSE. See your boy Elon Musk's $TSLA https://t.co/gb7y8ygAwL,0,2,2020-03-26 23:38:18
46,"$SPX  Unemployment claims was 3.28 million highest number ever seen!

Unemployment rate estimated to jump 5.5%  

T… https://t.co/CnDoWYsMYN",0,1,2020-03-26 23:37:59
47,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:36:59
48,"RT @ItsAirplaneJane: Why not sign up for roughly $1 a day  for my watch list of 10 volatile stocks to daytrade. I provide ticker, support a…",3,0,2020-03-26 23:35:49
49,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:35:44
50,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:35:43
51,"WHY ISN'T THIS HAPPENING IN ""THE EPICENTER"" #NYC?
CLEAN THIS FILTHY PLACE!
#beatcovid19 @nyc311 @NYCMayor @NYCTBus… https://t.co/zRE6bNGpBp",0,0,2020-03-26 23:35:24
52,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:35:16
53,$ZM getting ready to pull a $TSLA,1,8,2020-03-26 23:34:42
54,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:34:42
55,"RT @Gfilche: what's the most under appreciated part of the Tesla Model Y? $TSLA

features, financial impact, etc?",17,0,2020-03-26 23:34:42
56,"Everyone say it with me... FRAUD! 

We have customers in multiple countries getting a chip that isn’t even supposed… https://t.co/yCklUF718f",1,17,2020-03-26 23:34:38
57,VW gets downgrade. When $tsla getting upgrade? https://t.co/LCq1fm9UTZ,0,1,2020-03-26 23:34:26
58,"RT @Sandro_power: $TSLA not only have a killed it in $TSLA and understand the power of this stock, I bought myself a $TSLA all from the win…",38,0,2020-03-26 23:34:07
59,"$KNOS has a superior air purifier product. Best on the market, proven. Imagine where the stock will go if they land… https://t.co/nUm1gxxHpJ",6,7,2020-03-26 23:34:02
60,"@montana_skeptic That's not possible. Just 5 months ago @elonmusk said the $tsla Model Y would outsell the 3, X and… https://t.co/5LLCY2nU9V",0,2,2020-03-26 23:33:48
61,$TSLA Amazing how much this stock is being manipulated. Thing should have been over $600 already,0,0,2020-03-26 23:33:48
62,"📉 Today's Biggest Losers 📉
🥇Tesla Inc
$TSLA » 528.16 🔽11.09▪️️2.06%
🥈Roku Inc. Class A
$ROKU » 89.75 🔽5.1▪️️5.38%
🥉… https://t.co/PtxJwLa0oQ",0,0,2020-03-26 23:33:25
63,"RT @ShortingIsFun: So did the polite Canadians get the angry Chinese AP HW 2.5 Units? #Tesla really must not respect its customer base.

Th…",7,0,2020-03-26 23:32:37
64,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:32:28
65,RT @ElonsTruths: Is anyone surprised ? #teslaqualityissues $tsla https://t.co/6tFDZ44JdL,8,0,2020-03-26 23:32:26
66,"RT @passthebeano: More Fraud:

""Canadian Tesla Buyers Report Receiving HW 2.5 Instead Of HW 3.0""

$TSLA $TSLAQ",13,0,2020-03-26 23:31:59
67,"RT @JCOviedo6: ""Local officials have confirmed that Tesla stopped making electric cars in California on March 23rd.... But dozens of worker…",25,0,2020-03-26 23:31:48
68,RT @garyblack00: Reiterating my view to buy stocks like $TSLA: # Global cases likely to flatten next few weeks due to mitigation efforts;…,3,0,2020-03-26 23:31:45
69,"RT @JCOviedo6: ""Local officials have confirmed that Tesla stopped making electric cars in California on March 23rd.... But dozens of worker…",25,0,2020-03-26 23:31:36
70,RT @raymond10mm: #rally day #CoronaVirus $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM $ibm $a…,3,0,2020-03-26 23:31:05
71,RT @ElonsTruths: Is anyone surprised ? #teslaqualityissues $tsla https://t.co/6tFDZ44JdL,8,0,2020-03-26 23:30:28
72,#rally day #CoronaVirus $spx $es_f $AAPL #daytrading #investing #futures $spy $nasdaq $zb_f $nq_f $cl_f $GC_f $XOM… https://t.co/XrKXEBBczz,3,1,2020-03-26 23:29:58
73,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:29:55
74,"@TeslaHistorian How was the $TSLA #CoronaVirus party?
You know when Elon made a whole bunch of people come into wor… https://t.co/zmeKA4QHIC",0,0,2020-03-26 23:29:44
75,"RT @montana_skeptic: ""Sources familiar with $TSLA sales told Electrek that the automaker is seeing very few new orders and a lot of cancell…",55,0,2020-03-26 23:28:33
76,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:28:29
77,"3/26 Wrap: 
What a ripper towards close, up ~6%. Had a feeling shorts would get burned given everyone and their nan… https://t.co/IdKR0yqoMX",0,2,2020-03-26 23:28:07
78,Buying $10 of $TSLA daily to dollar cost average the stock in an effort to use it as savings towards a down payment… https://t.co/ZpW9J8Xsgk,0,0,2020-03-26 23:27:46
79,"RT @FireTrader05: $BYND Unusual Options Actvity

March 27, 2020 $65 Puts (Volume: 9,417)(IV: 197%)

Current Price: $71.10

$SPY $SPX $NVDA…",1,0,2020-03-26 23:27:26
80,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:27:23
81,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life #NewYork #wallstreet #S…,59,0,2020-03-26 23:27:05
82,"@Blue__Jay__ @eyyopomps @ValueAnalyst1 The same reason so many others like Oma, Chad, Joanna, Viv, Third Row, Krist… https://t.co/dIQfMLgWm3",0,3,2020-03-26 23:26:58
83,"There are a lot of chaotic things occurring concurrently at the moment....

The ""Corona with lime"" discount will be… https://t.co/1DSeIe0Fi6",1,2,2020-03-26 23:26:47
84,@CGrantWSJ There is this place off the beaten path politicians are afraid to say but I assure u it's a healthy way… https://t.co/zQofiK1MHk,0,3,2020-03-26 23:26:17
85,$spy 258 had been a difficult level for the market quite few times now. if bulls can hold 258 we will be going to 2… https://t.co/yODY0pZZMw,0,0,2020-03-26 23:26:16
86,RT @SorabNY: Today’s profit $2923 $spx $xsp   $tsla $ba #Daytrading  #News #Invest #investing #Finance #Money #Life… https://t.co/pD4iveA0j2,0,0,2020-03-26 23:26:06
