152,"@realDonaldTrump While Mary Barra and GM delay and try to turn a profit on this pandemic, Elon Musk and Tesla are n… https://t.co/KZ0R4uzfh6",1,2,2020-03-27 23:45:01
153,@StatsTeslaApp The &lt;year&gt;.&lt;week#&gt; dictates the dev branch age but not for minor revs. The ‘8.2 fix could have done… https://t.co/TigmnlyeX0,0,1,2020-03-27 23:44:57
154,RT @1MarijaPetkovic: The Tesla big battery in South Australia continues to prove that #batteries are a valuable investment in helping to ke…,62,0,2020-03-27 23:44:55
155,Coronavirus: Tesla donates hundreds of ventilators to New York https://t.co/RFxttSRPdj,0,0,2020-03-27 23:44:54
156,"I like my chrome. Light Gray might be nice, too. https://t.co/7ntxvPayhD",0,1,2020-03-27 23:44:50
157,"The @Tesla tower would’ve been great to add into this #stimulusbill.

It would’ve created concurrent and free energ… https://t.co/VJRjQTEfOd",0,2,2020-03-27 23:44:42
158,"RT @jeremyjudkins: My favorite past time is posting this screenshot from the Tesla Model 3 manual about charging.

Crazy how people think t…",2,0,2020-03-27 23:44:29
159,RT @Out_of_Spec: #Tesla #Autopilot stopping for red lights for the first time. https://t.co/M0zkiqyypl,408,0,2020-03-27 23:44:23
160,@FalconWingFail Tesla is dumb,0,4,2020-03-27 23:44:17
161,"2020 Mercedes-AMG GT 63 S 4-Door Coupe: Pros And Cons - Motor1 - +GENERAL PHYSICS LABORATORY (GPL)

2020 Mercedes-A… https://t.co/m2PKYq1ocQ",0,0,2020-03-27 23:44:15
162,RT @realcliffcohn: @KlasfeldReports Send the venilators in the stockpile to NY immediately and backfill with these. Why only GM?  What abou…,1,0,2020-03-27 23:44:07
163,"Tesla to reduce operations in Nevada, build ventilators in Buffalo https://t.co/0Aj4AZSvQW",0,0,2020-03-27 23:43:56
164,RT @CARmagazine: Taycan vs Tesla – which car wins in a quarter-mile drag race? Our colleagues over at @Autozeitung decided to find out. Pla…,80,0,2020-03-27 23:43:54
165,"RT @eugenegu: @realDonaldTrump And while you are at it, compel Tesla and Elon Musk to mass produce ventilators too. He was very eager to ta…",178,0,2020-03-27 23:43:45
166,RT @TeslaMotorsClub: Tesla And SpaceX Have First COVID-19 Cases Confirmed #Tesla #SpaceX #Covid19 #Covid_19 #Coronavirus https://t.co/JiLOc…,5,0,2020-03-27 23:43:35
167,@Kristennetten @Tesla Says Wall St.,0,0,2020-03-27 23:43:24
168,"RT @eugenegu: @realDonaldTrump And while you are at it, compel Tesla and Elon Musk to mass produce ventilators too. He was very eager to ta…",178,0,2020-03-27 23:43:12
169,RT @flcnhvy: Medtronic CEO Omar Ishrak announced on CNBC this morning that they’ve already started working with @Tesla — and they’re fast o…,1296,0,2020-03-27 23:43:05
170,@RepBillJohnson @HouseGOP @realDonaldTrump Since you’re on the committee for energy why didn’t we provide funding f… https://t.co/olPlbIFaBb,0,0,2020-03-27 23:42:59
171,nikola tesla hated trial of a time lord,0,1,2020-03-27 23:42:58
172,"@mitchlafon Hmmm Frank Hannon but was Tesla a hair band ? Nahh , Jake E Lee  🤷🏼‍♂️",0,3,2020-03-27 23:42:50
173,"CyberTruck ArtWork Looks so Cool 
@elonmusk @Tesla @SpaceX 
#cybertruck #elonmusk #tesla #SpaceX https://t.co/APeqttCs8F",0,1,2020-03-27 23:42:49
174,"@MarkS58399485 That's amazing!
You done a great job on this.
(I feel like that with enough power, Tesla could liter… https://t.co/YInGjVveo6",0,3,2020-03-27 23:42:45
175,"RT @DisruptResearch: This ventilator situation shows the cultural differences between US automakers.

Tesla: Time is of the essence. Purcha…",383,0,2020-03-27 23:42:14
176,"RT @quot3bot: ""The scientists of today think deeply instead of clearly. One must be sane to think clearly, but one can think deeply and be…",5,0,2020-03-27 23:42:02
177,"RT @trish_regan: Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs them—we must…",902,0,2020-03-27 23:41:51
178,"@Teslatunity @Tesla Sorry, I didn’t see that until you pointed it out. 👍🏻",0,1,2020-03-27 23:41:47
179,@badccvoid @Tesla @elonmusk So your going to not fix exploits,0,1,2020-03-27 23:41:44
180,"RT @DisruptResearch: This ventilator situation shows the cultural differences between US automakers.

Tesla: Time is of the essence. Purcha…",383,0,2020-03-27 23:41:34
181,@tedstein @InvResDynamics @Keubiko And there concerns regarding product quality (pictured Tesla washing machine) https://t.co/OqwiRZ4KNN,0,1,2020-03-27 23:41:34
182,"RT @flcnhvy: “The present is theirs; the future, for which I really worked, is mine” — Nikola Tesla",25,0,2020-03-27 23:41:26
183,RT @itoldyouso_bk: @travofoz @___georgiana @rosethornne @gottaspeakgirl @sheldonchang @ASlavitt @HotlineJosh and just reversed engineered i…,1,0,2020-03-27 23:41:24
184,RT @TeslaChillMode: Cleaning up my pictures and came across this from 3(?) weeks back. 🤣😂🤣😂🤣😂🤣 Probably one of my best posts ever on my pre…,4,0,2020-03-27 23:41:22
185,"RT @BBCNorthAmerica: The mayor of New York City Bill de Blasio thanked Tesla boss Elon Musk on Twitter writing ""We're deeply grateful"" afte…",137,0,2020-03-27 23:41:21
186,"RT @gefencodes: i am officially affected by the covid-19 hiring freezes. a little about me: i'm a senior at ucla, studying linguistics and…",104,0,2020-03-27 23:41:10
