38,Thank you elonmusk and all of the Tesla Family for showing us what real leadership looks like.… https://t.co/a7rECTVmOL,0,2,2020-03-22 23:59:11
39,@elonmusk @EvaFoxU @Tesla Thank you for proactively helping!,0,1,2020-03-22 23:59:10
40,@elonmusk @EvaFoxU @Tesla Thanks for all that you do 👏🏼👏🏼👏🏼,0,2,2020-03-22 23:59:09
41,@elonmusk @justpaulinelol @EvaFoxU @Tesla What is the average cost to make these for you?,0,0,2020-03-22 23:59:05
42,"RT @vincent13031925: Tesla Gigafactory 3 Shanghai 🇨🇳Production Rate Exceed 3K Per Week, Phase 2 Continues Rapidly‼️

It’s 12,000+ China-Mad…",149,0,2020-03-22 23:59:05
43,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:59:05
44,"@elonmusk @justpaulinelol @EvaFoxU @Tesla You wouldn't consider donating to italy, would you?",0,1,2020-03-22 23:59:04
45,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:59:04
46,"@EvaFoxU @Tesla @elonmusk In this hard times add miles to model x 2018
Which now goes only miles",0,0,2020-03-22 23:59:01
47,@elonmusk @justpaulinelol @EvaFoxU @Tesla Fantastic!💚💜,0,12,2020-03-22 23:59:01
48,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:59:00
49,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:59
50,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:57
51,"RT @elonmusk: @justpaulinelol @EvaFoxU @Tesla We expect to have over ~1200 to distribute this week. Getting them delivered, installed &amp; ope…",892,0,2020-03-22 23:58:56
52,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:56
53,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:55
54,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:54
55,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:52
56,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:52
57,"RT @elonmusk: @justpaulinelol @EvaFoxU @Tesla We expect to have over ~1200 to distribute this week. Getting them delivered, installed &amp; ope…",892,0,2020-03-22 23:58:47
58,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:47
59,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:44
60,@elonmusk @EvaFoxU @Tesla We heard from Arkansas governor today that AR is in dire straits because we can’t afford… https://t.co/IPZtb7oQfx,0,0,2020-03-22 23:58:44
61,@themario1u @UCLAHealth @elonmusk @Tesla @3M As a matter of fact....why didn't the US provide them?  Because...ther… https://t.co/C8zS8EvxoU,0,0,2020-03-22 23:58:44
62,"RT @MFrunker: Elon Musk always delivers.

#TeamTesla #Tesla #TSLA https://t.co/ofeEroNJiQ",28,0,2020-03-22 23:58:44
63,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:43
64,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:41
65,"RT @trish_regan: Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs them—we must…",902,0,2020-03-22 23:58:41
66,"RT @elonmusk: @justpaulinelol @EvaFoxU @Tesla We expect to have over ~1200 to distribute this week. Getting them delivered, installed &amp; ope…",892,0,2020-03-22 23:58:39
67,RT @DoctorWho_BBCA: Behind the scenes of 'Nikola Tesla's Night of Terror'! What do you get when you mix early 20th century fashion with a b…,46,0,2020-03-22 23:58:38
68,@elonmusk @EvaFoxU @Tesla Interesting how hospitals are asking for donations and help from the same people they rip… https://t.co/HznC2G2aMn,0,0,2020-03-22 23:58:38
69,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:37
70,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:36
71,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:36
72,RT @UCLAHealth: Stronger together. Some much-needed supplies have arrived! Thank you @elonmusk and @Tesla for your generosity and being par…,594,0,2020-03-22 23:58:36
73,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:33
74,"@justpaulinelol @EvaFoxU @Tesla We expect to have over ~1200 to distribute this week. Getting them delivered, insta… https://t.co/G2c007ZTK1",892,10915,2020-03-22 23:58:33
75,RT @wrccdc: We would like to thank our sponsor and partner @Tesla for sponsoring our 2020 WRCCDC event this past weekend. They supported us…,2,0,2020-03-22 23:58:32
76,"Not my hospital, but this is great! Thank you @Tesla @elonmusk https://t.co/dOzgBinIQB",0,3,2020-03-22 23:58:31
77,"RT @vincent13031925: Elon Musk and @Tesla Sent 50K Units of N95 Mask To UW Medicine

“For some items we have less than a week’s supply, and…",147,0,2020-03-22 23:58:30
78,@Tesla @UCLAHealth @elonmusk @3M ✊✊✊solid,0,0,2020-03-22 23:58:28
79,@elonmusk @EvaFoxU @Tesla Many thanks for contributing to effective solutions for the World 😀,0,1,2020-03-22 23:58:27
80,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:58:27
81,@teslafantweets @Tesla @UCLAHealth @elonmusk @3M Why? Because panic is a smart way to deal with this problem? Becau… https://t.co/pHSeAqvLc8,0,7,2020-03-22 23:58:27
82,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:25
83,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:25
84,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:58:24
85,"@LiveFreeLveLong @lorakolodny @CallJims That more than anything disturbs me.

The lack of care or working towards s… https://t.co/4Lyqaoygg8",0,0,2020-03-22 23:58:23
86,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:23
87,"RT @corbinwilliams: Doing what he can to help all the hospitals in short supply of much needed masks and other PPE! 

Thank you! @elonmusk…",5,0,2020-03-22 23:58:23
88,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:58:22
89,"@KeithMcCullough I went off-the-board for Amazon, Google, and Tesla to boot.

Happy I am!",0,0,2020-03-22 23:58:22
90,RT @elonmusk: @NativeCACV @Tesla @omead_a You’re most welcome. We’re working on getting other types of PPE too. Ventilators should arrive w…,156,0,2020-03-22 23:58:20
91,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:20
92,"RT @vincent13031925: Tesla Model Y Performance Beats The Official Spec in The Real World Test

Again under promise and over delivery by @el…",152,0,2020-03-22 23:58:20
93,RT @Kristennetten: Putting @Tesla &amp; @SpaceX engineers to work after talking to @Medtronic to make more ventilators ... the world needs more…,20,0,2020-03-22 23:58:19
94,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:58:18
95,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:58:18
96,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:15
97,@elonmusk @EvaFoxU @Tesla Thank you,0,0,2020-03-22 23:58:13
98,"RT @seattletimes: A truckload of 50,000 N95 surgical masks, critical for health-care workers fighting the novel coronavirus, is headed to t…",409,0,2020-03-22 23:58:13
99,"Trump: Ford, GM, Tesla given OK to produce ventilators https://t.co/DXed08ZW5Z",0,0,2020-03-22 23:58:13
100,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:58:11
101,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:58:10
102,"@elonmusk @EvaFoxU @Tesla Appreciate you helping out, despite the amount of hate you get for it.

❤🙏🏻",0,2,2020-03-22 23:58:10
103,@elonmusk @EvaFoxU @Tesla Info@captiv8promos.com for about a 14 day delivery on KN95 masks and disposable masks ava… https://t.co/VdFP1Ttkud,0,0,2020-03-22 23:58:09
104,@elonmusk @EvaFoxU @Tesla Helicopters 🚁 Those things are useful https://t.co/M5dEykA7CP,0,0,2020-03-22 23:58:05
105,RT @UCLAHealth: Stronger together. Some much-needed supplies have arrived! Thank you @elonmusk and @Tesla for your generosity and being par…,594,0,2020-03-22 23:58:03
106,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:57:58
107,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:58
108,@sole0bjective @JamesSantelli1 @MrPeytonReed @elonmusk @Tesla Actually these masks are more used by construction folks then doctors,0,0,2020-03-22 23:57:58
109,We would like to thank our sponsor and partner @Tesla for sponsoring our 2020 WRCCDC event this past weekend. They… https://t.co/nSnIUL0xWB,2,13,2020-03-22 23:57:56
110,@elonmusk @EvaFoxU @Tesla When's they gonna start using blockchain to solve all these problems.. christ!!,0,1,2020-03-22 23:57:56
111,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:52
112,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:51
113,RT @UCLAHealth: Stronger together. Some much-needed supplies have arrived! Thank you @elonmusk and @Tesla for your generosity and being par…,594,0,2020-03-22 23:57:51
114,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:50
115,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:48
116,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:47
117,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:57:47
118,@elonmusk @EvaFoxU @Tesla How many hospitals have you and Tesla sent masks to so far Elon? And how many still askin… https://t.co/IxassDa01X,0,2,2020-03-22 23:57:47
119,"RT @PL_Perspectives: Trump: Ford, GM, Tesla given ok to produce ventilators https://t.co/of1Di7ZxCN",5,0,2020-03-22 23:57:46
120,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:44
121,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:43
122,"Regulations have been removed to allow Ford, General Motors and Tesla to make ventilators and other metal products in support for #COVID19",0,2,2020-03-22 23:57:42
123,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:57:40
124,"RT @seattletimes: A truckload of 50,000 N95 surgical masks, critical for health-care workers fighting the novel coronavirus, is headed to t…",409,0,2020-03-22 23:57:37
125,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:57:34
126,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:57:33
127,"@themario1u @UCLAHealth @elonmusk @Tesla @3M They have resources, obviously.  Just seems like we are leaving dire d… https://t.co/is7DXGoMju",0,0,2020-03-22 23:57:32
128,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:31
129,RT @elonmusk: @NativeCACV @Tesla @omead_a You’re most welcome. We’re working on getting other types of PPE too. Ventilators should arrive w…,156,0,2020-03-22 23:57:31
130,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:28
131,"RT @KlimpCarolyn: Truckload of 50,000 N95 masks headed to UW researcher's home thanks to Elon Musk, Tesla #Topbuzz https://t.co/P9E7S4ATgc…",2,0,2020-03-22 23:57:25
132,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:24
133,@elonmusk @EvaFoxU @Tesla Thank you for all your efforts!,0,4,2020-03-22 23:57:24
134,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:21
135,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:19
136,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:19
137,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:57:17
138,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:57:17
139,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:15
140,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:14
141,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:13
142,TFW you drop final Hyper video into staff chat but UK sleeping so nobody react 😓😓😓,0,11,2020-03-22 23:57:12
143,"Never sell . . . well, maybe never. The #Tesla #cybertruck will be the post Corona Lambo. 
#Bitcoin https://t.co/sapqvKUVGr",1,10,2020-03-22 23:57:12
144,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:12
145,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:09
146,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:08
147,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:57:07
148,"RT @AndrewFeinberg: The Defense Production Act doesn’t require companies to ask permission. 

It allows @realDonaldTrump to *order* company…",315,0,2020-03-22 23:57:05
149,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:57:03
150,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:57:00
151,@LiveFreeLveLong @lorakolodny @CallJims Since you are being reasonable and discussing I unblocked. Please don't be… https://t.co/8ktuaLbZ7X,0,0,2020-03-22 23:57:00
152,Elon Musk and Tesla Sent 50K Units of N95 Mask To UW Medicine https://t.co/g2pfUBZQDg,0,0,2020-03-22 23:56:59
153,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:55
154,"@ani_seh @Tesla @Porsche Either one you choose, you are choosing a cleaner air for us and our kids !  

Win win!

(… https://t.co/ccAIaxuovx",0,0,2020-03-22 23:56:54
155,@elonmusk @NativeCACV @Tesla @omead_a I suspect Elon Musk’s involvement will yield improvements in design of ppe,0,0,2020-03-22 23:56:51
156,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:51
157,@elonmusk @EvaFoxU @Tesla As a health worker I can’t thank u enough for what u do Elon. Respect ✊🏼,1,15,2020-03-22 23:56:50
158,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:50
159,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:56:47
160,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:46
161,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:56:45
162,@robot_amazon @elonmusk Arent they just showing him that Hotwheels made a Tesla. It's cool. Doesn't mean he has to buy it. Right?,0,1,2020-03-22 23:56:44
163,RT @UCLAHealth: Stronger together. Some much-needed supplies have arrived! Thank you @elonmusk and @Tesla for your generosity and being par…,594,0,2020-03-22 23:56:43
164,"Doing what he can to help all the hospitals in short supply of much needed masks and other PPE! 

Thank you!… https://t.co/zCw4qtFSZC",5,8,2020-03-22 23:56:40
165,"RT @nickwhoward: @elonmusk @EvaFoxU @Tesla Thanks for all your hard work, man.",2,0,2020-03-22 23:56:40
166,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:56:38
167,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:56:37
168,"RT @trish_regan: Good news: #Ford, #Tesla and other automakers are being given go-ahead to make ventilators. Our country needs them—we must…",902,0,2020-03-22 23:56:37
169,@elonmusk @EvaFoxU @Tesla Use the Tesla semis to deliver the supplies to hospitals!!,0,5,2020-03-22 23:56:37
170,@elonmusk @EvaFoxU @Tesla Amazing just amazing! THANK YOU for everything that you do! You go above and beyond!,0,1,2020-03-22 23:56:35
171,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:35
172,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:34
173,@elonmusk @EvaFoxU @Tesla News about the ventilators?,20,821,2020-03-22 23:56:33
174,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:30
175,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:29
176,"@elonmusk @EvaFoxU @Tesla thanx for all, elon 💖",0,0,2020-03-22 23:56:28
177,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:56:28
178,"RT @seattletimes: A truckload of 50,000 N95 surgical masks, critical for health-care workers fighting the novel coronavirus, is headed to t…",409,0,2020-03-22 23:56:27
179,"RT @EvaFoxU: “For some items we have less than a week’s supply, and we expect a surge of patients to start coming. This donation from Tesla…",1522,0,2020-03-22 23:56:26
180,"RT @realDonaldTrump: Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema…",34159,0,2020-03-22 23:56:26
181,@elonmusk @EvaFoxU @Tesla Will Giga Shanghai also participate in this mask / ventilator products for offsetting international shortage ?,0,1,2020-03-22 23:56:25
182,RT @elonmusk: @EvaFoxU @Tesla Supply chain logistics — getting masks &amp; other PPE to the right places in time  — is the main issue we’re hea…,195,0,2020-03-22 23:56:23
183,@elonmusk @EvaFoxU @Tesla Thanks Elon,0,1,2020-03-22 23:56:23
184,@elonmusk @EvaFoxU @Tesla Are Tesla/SpaceX able to offer particular solutions to that @elonmusk ?,0,0,2020-03-22 23:56:21
185,"RT @drawandstrike: Trump is getting it done.

Life throws a fastball at him, he finds the swing to make the hit.

USING THE PRIVATE SECTOR.…",1485,0,2020-03-22 23:56:20
186,"RT @LeonardMBetts1: Trump is falsely claiming that automakers including GM, Ford and Tesla are pitching in to manufacture medical ventilato…",3,0,2020-03-22 23:56:19
