0,10 Tips to Work From Home in a Coronavirus-Plagued World @themotleyfool #stocks $ZM $WORK https://t.co/ZEdGmnfvq4 #volt #WFH,0,0,2020-03-25 23:36:05
1,"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $ROKU $TSLA $WYNN $SQ $BA $TWTR $TDOC $ZM $TGT $DAL https://t.co/k3uyuEbRpJ",1,2,2020-03-25 23:21:48
2,@RareSterling He's an absolute moron. $ZM will be back to sub $100 by Friday. Absolutely a pump and dump sham of a company. #Cramer is a total sham as well https://t.co/ln8H0OcTvV,1,0,2020-03-25 23:18:09
3,"Core position is $GILD and holding $VIX April calls as a potential hedge as I go back &amp; forth on 1-2 day trades.

Holding small positions in $SPX $BA $ZM $TDOC long. 

Taking profits and rolling out to further dates plus selling upside calls where applicable.

Stopped $TLT $FXE.",0,17,2020-03-25 23:14:14
4,BBs StockHaven ― ClayTrader: * * $ZM Video Chart 03-25-2020 * * https://t.co/oEUsoaJSww 🔥 via⟶ https://t.co/XWFpQbU4uP,0,0,2020-03-25 23:02:32
5,"Cramers Top picks .. On CNBC now

$ZM $ZS $CRWD $TDOC  !!!!!!",3,27,2020-03-25 22:57:18
6,$ZM needs more AI https://t.co/aIpqSqBfVb,0,1,2020-03-25 22:52:49
7,"It is Wednesday, so I am taking chart requests for tonight. Drop your requests below!

$spx $spy $iwm $qqq $work $roku $tlt $tsla $uber $aapl $amzn $amd $shop $sbux $dis $fb $goog $rcl $lk $zm $cost $wmt $cmg $ba $baba $bynd $nflx $nvda $mcd $mu $msft $clx $ccl $vix $vxx $zm $ma",0,5,2020-03-25 22:52:37
8,$ZM is one... https://t.co/6W9p7x520y,1,4,2020-03-25 22:49:57
9,Cramer pumps people into $ZM at these levels 😂 It’s way too late. Some of my ZM contract trades. Mad Money Who? 👍 ZM was a great trade back when it was $70 no it’s done for me... Thanks ZM 🧐 The Magic all starts with .20 contracts. https://t.co/rjlkwuKpOX,1,3,2020-03-25 22:48:49
10,$ZM typical retail garbage . “I think this stock is going to do well because my analysis” ... STFU,1,2,2020-03-25 22:39:58
11,$ZM insiders been dumping stock on this massive run up. What does that tell you?,1,2,2020-03-25 22:38:31
12,"IN TODAY'S RE-CAP FOR 03/25/2020 FROM PRE-MARKET NOTES

$ZM
BEAUTIFUL LONG IDEA TODAY
THE MOMENT THIS OPENED I WAS ALL OVER IT LONG FROM $138 I WANTED $147 AS TOPPING FOR SOLID 8-9 POINTS
STOCK ENDED UP AROUND $148 FOR A 10 POINT PUSH BEFORE TOPPING OFF!

https://t.co/YCrTNDhqBx https://t.co/zuLfY8URGN",1,4,2020-03-25 22:32:21
13,"TODAY'S PRE-MARKET RE-CAP FOR TRADES 03/25/2020
$TSLA SHORT 550--&gt;510--&gt;
$AAPL SHORT 258--&gt;244
$SHOP LONG 435--&gt;470
$SPG LONG 53-&gt;62
$HAPP SHORT 4.50--&gt;3
$WYNN LONG 66--&gt;79
$NVDA LONG 243--&gt;258
$BA SHORT 155--&gt;140--&gt;170
$ZM LONG 138--&gt;149
$DAL LONG 28--&gt;32
https://t.co/YCrTNDhqBx",1,5,2020-03-25 22:21:23
14,"@Ian_M_Easton Whoops. Looks like the CCP is able to literally record everyone’s conference calls and store them forever... And no, of COURSE the company and China will deny this, but they will also not allow a code audit. #zoom $ZM #skype",32,66,2020-03-25 22:20:31
15,On our Top 50 Bullish List today: $BAR $MRNA $ARQT $BMRA $IOVA $CTSO $NVDA $AVDL $ZM $FNV ... https://t.co/bmSgeqOsST,1,0,2020-03-25 22:14:00
16,Watch this space 👇🏼. $ZM @zoom surveillance is already mind-bogglingly expansive. How does the panopticon look when $TCEHY known for their flagrant cross-platform data aggregation gets into the biz? https://t.co/q78sxMYfzm,1,1,2020-03-25 22:06:00
17,Initial zoom experience - terrible program. Can't even make an account because their email is broken. Get some more servers $ZM.,2,2,2020-03-25 21:52:11
18,"The whole thing sounds a lot like online gaming lobbies: multiple people trying to play different songs in the background at once and yelling over each other.

$ZM There’s No Zoom Party Like a College Zoom Party https://t.co/Q26pl4GpH8 https://t.co/U3x0mR8TaY",1,3,2020-03-25 21:50:37
19,@jimcramer and @ReformedBroker look at us using $ZM.  It is allowing my family to sing to my daughter who turned 6 today. https://t.co/Vk2sBluTCc,0,0,2020-03-25 21:49:06
20,"Besides having the coolest name in the entire community, Kainoa is a shining example of ""hard work paying"". He did a great job of controlling the loss on $ZM which allowed for a very green day! Ready to start your journey? It begins here - https://t.co/kooGY2Orfs https://t.co/ANZEOmmkbg",0,6,2020-03-25 21:43:04
21,"@TraderKarthik You have a good sense . I remembered that I followed your pointveiw on $zm and it turns to be correct.
But I believe tomorrow it going to be  hard to predict. 
https://t.co/WlycydbSGj",1,1,2020-03-25 21:42:21
22,"Zoom Video, Teladoc Lead The Coronavirus Short Squeeze Candidates

$ZM $TDOC $GILD $MRNA $DPZ  

https://t.co/wgIVGBcvla",0,0,2020-03-25 21:24:46
23,"Another good day today, got smoked by the close. $tsla $ttd $spy $zm $wynn $work $sq $twtr $spce $plnt https://t.co/tU0sNG8Ko6",0,2,2020-03-25 21:24:05
